APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18254800-1640119' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999963645836 , 1.7318577683056446e-09 , -3.7695303085236436 , 1.2324663725442 , -0.1373757006314427
b'2M18255000-1830408' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998910574 , 5.264144675720672e-11 , -3.6402013008230547 , 1.126503554672149 , -0.21328145112166438
b'2M18255049-0725170' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992361674 , 3.6900515976157067e-10 , -2.8625085396051357 , 2.353777653195203 , 0.2640074089677901
b'2M18255094-1717409' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999999687 , 1.0769163338864018e-14 , 2.356842952058388 , 2.7899122201406388 , -0.4206918449155389
b'2M18255305-0758394' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999960699 , 1.5916601370236094e-11 , -2.393070192113263 , 2.4975043147693534 , 0.2532148122495333
b'2M18255366-1706182' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992802691063 , 7.189338555591007e-07 , -2.7136736846716882 , 1.4805182755891557 , -0.19849425445054616
b'2M18255633-2816472' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998653808 , 5.102340772111802e-11 , -3.298251710562857 , 0.4276141191622588 , -0.6231014501635151
b'2M18255646-1631560' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999926891 , 2.7426949600339867e-12 , -3.21018348354651 , 1.3977776725828053 , -0.15500718058025056
b'2M18260154-0925213' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999970102 , 9.379164112033322e-13 , -3.4775593307621353 , 1.9148180460140032 , 0.14678117288226927
b'2M18260555-1625181' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999956924670441 , 2.195888107014987e-06 , -3.603121170382691 , 1.2999948803279162 , -0.13917308005098653
b'2M18260624-0721363' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999574299487 , 2.745024918482386e-08 , -3.166285568803646 , 2.2312856325951564 , 0.24822963753971436
b'2M18260973-1033470' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999985324 , 5.9151572529003715e-12 , -2.1577059101028153 , 2.3164206917755954 , 0.11340564685904735
b'2M18261229-1711321' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996495274626 , 1.5610853498770894e-07 , -3.2749079555212566 , 1.327766904076194 , -0.18514876935821034
b'2M18261976-2802433' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999749371429 , 2.5015673532635674e-08 , -3.006875702245294 , 0.4758074550052158 , -0.6586593092961232
b'2M18262079-1726292' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998818825 , 3.86539689145593e-11 , -3.261934412013268 , 1.3119157306663163 , -0.19876944021036067
b'2M18262297-0649282' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999959742005 , 4.02128430554427e-09 , -3.314138492890665 , 2.2196567108204017 , 0.26068456392961026
b'2M18263407-1104425' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999932095284 , 2.8999596057843746e-09 , -3.5665682851223552 , 1.7465555983903611 , 0.0651851150596495
b'2M18263530-1634243' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999985526826 , 7.026370263396586e-09 , -2.609794376158388 , 1.5664755464484812 , -0.19300567432291904
b'2M18263698-1627541' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999941755 , 2.2368773500147654e-12 , -3.1804299624160626 , 1.4189185521514167 , -0.16660928928543337
b'2M18264337-1707367' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999287711 , 3.256380831651029e-09 , -3.1767109480351845 , 1.3647681935917242 , -0.19681117207455873
b'2M18264394-1058039' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997408044 , 1.1095513396952583e-10 , -2.4642502137494278 , 2.166818482368453 , 0.07513465124351705
b'2M18264669-1707050' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999984648 , 5.015987625256457e-13 , -2.9690391796621967 , 1.4214784149093973 , -0.20675543915604616
b'2M18264993-3939207' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999993514267118 , 6.479474989884437e-07 , -2.9649640627914824 , -0.5059040598959867 , -1.1645890008175985
b'2M18265202-1619134' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997567 , 1.0126344207606053e-12 , -3.6415496386081987 , 1.3047946493805433 , -0.14785430384584816
b'2M18265458-1746309' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999964752 , 1.1816103651085541e-12 , -3.7667014484167796 , 1.1607589262479912 , -0.19804597639309715
b'2M18265505-1620184' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999557658102 , 4.419014221213047e-08 , -2.8356140601022073 , 1.5294645234618802 , -0.18051237806559117
b'2M18265565-1129472' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999928947425 , 3.0450371113488472e-09 , -3.5051896489400542 , 1.7380121734617757 , 0.04128681828788451
b'2M18265709-1616489' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982273677 , 4.5071713028477234e-10 , -2.59785147959529 , 1.6019557215282618 , -0.18767803635009603
b'2M18270198-3846427' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999667933792 , 1.614092526303068e-08 , -3.8602040412038 , -0.3561527927061476 , -0.9354912130643821
b'2M18270213-1739108' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999983109 , 5.584421813864537e-13 , -2.7066270316444534 , 1.4449268203984034 , -0.24847982074615996
b'2M18270537-1211432' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995461681 , 1.9861245981189768e-10 , -3.4561394775443386 , 1.6986148078987777 , 0.009057617553103879
b'2M18271135-3934555' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988700152 , 5.648994605422786e-10 , -3.453532081085463 , -0.4512003586102612 , -1.0578065992271597
b'2M18271165-3824558' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999392032 , 2.7157165405355954e-11 , -3.7550882398555627 , -0.33666477242568255 , -0.9474225920799787
b'2M18271365-1203399' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994931426 , 1.8048074146292947e-10 , -3.588549504698044 , 1.6646129426952916 , 0.012461718149638007
b'2M18271430-1627353' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991253372 , 3.193357800412855e-10 , -2.997217263286439 , 1.4770695398743692 , -0.18619443005761652
b'2M18271462-0735442' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999880971 , 4.457434421567541e-12 , -2.6104510478228065 , 2.463756342561974 , 0.23275345931705146
b'2M18271794-2837120' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999961355 , 1.3027356970951587e-12 , -3.282065267784593 , 0.4139655748323563 , -0.6626422497075932
b'2M18272722-1210231' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999978783967 , 5.825963045325011e-10 , -2.984258919906444 , 1.8704597253270046 , 0.0002800515577742746
b'2M18272797-1201084' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999900000809 , 3.917017488141994e-09 , -3.577804305808306 , 1.6743829239851125 , 0.009610305924754772
b'2M18272932-0631336' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999919241471 , 3.2879440281519123e-09 , -2.6442013552101775 , 2.5644380503928232 , 0.2811318086006793
b'2M18273455-1159511' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982205605 , 7.759658471329089e-10 , -2.945025167222945 , 1.9020674487772629 , 0.005509172608928199
b'2M18273544-1114590' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999859017479 , 5.143827142006785e-09 , -2.850262765029421 , 2.0071082703731618 , 0.039910639478560314
b'2M18273594-1049321' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996540680735 , 1.9387478267240965e-07 , -3.5332057523533624 , 1.7912320412844605 , 0.05607038317376688
b'2M18273715-1108446' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990913179 , 4.068660963696402e-10 , -3.428021704740793 , 1.8035327533823264 , 0.042692832636958576
b'2M18273835-1148124' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994477897 , 2.408401256204229e-10 , -3.328886488419217 , 1.7832312297188437 , 0.014298842896808214
b'2M18273863-1648050' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999978690934 , 8.616974911390685e-10 , -2.8785327530100906 , 1.4838800367717488 , -0.2147843260625851
b'2M18273991-3940409' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999986410641292 , 3.867283564495949e-07 , -3.335165134963158 , -0.4665617887521519 , -1.095754724702935
b'2M18274229-0858242' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999949619072 , 1.7667609597538103e-09 , -3.184031413297628 , 2.09266727780777 , 0.13918486281143777
b'2M18274457-1659258' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999944462 , 1.991962150782456e-12 , -3.082939170578155 , 1.4126016452711594 , -0.21564841519832595
b'2M18274889-1219276' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982552044 , 7.137830326797712e-10 , -3.59131266276687 , 1.6482854739521562 , -0.009237183113564626
b'2M18274978-1630220' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999800562 , 7.030820370346191e-12 , -2.569865482589395 , 1.5987763773950352 , -0.21893803940566228
b'2M18275204-1059426' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986383615 , 4.63055593868944e-10 , -3.3912553577450995 , 1.8329010490441289 , 0.04427660837609468
b'2M18275353-1634468' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999988847 , 4.007905118896815e-13 , -3.5402908748734276 , 1.3227987859304136 , -0.18081170775803998
b'2M18280404-1033562' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999663315532 , 1.4350624466530348e-08 , -3.5452237305885355 , 1.813630027100022 , 0.05774441642504213
b'2M18280479-1656095' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999999575 , 1.5354384430565915e-13 , 1.6672481130661119 , 2.7148070388103585 , -0.4478511845812949
b'2M18280665-1627406' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989644148 , 1.0331212552117108e-09 , -2.7749994108889 , 1.5489256576612134 , -0.21401646944575856
b'2M18281376-1641152' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962301007 , 1.6534174029914084e-09 , -2.796405596724358 , 1.5235108157748458 , -0.22583027273973053
b'2M18281427-3834457' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998997188 , 3.9118042138852616e-11 , -3.5071603201844583 , -0.36035658206281784 , -1.0231700230018212
b'2M18281529-2835144' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999918059 , 2.8862467971180195e-12 , -3.576559105638263 , 0.4000038668323319 , -0.6366873510052277
b'2M18281683-2852056' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999939908 , 2.28694840842536e-12 , -3.6493013802418446 , 0.37331799824913836 , -0.6370439493487949
b'2M18281701-1634298' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999730247 , 1.0356271396005923e-11 , -3.669577317214242 , 1.2910175710005332 , -0.18193466000401973
b'2M18281826-2747520' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999985591315 , 5.132320124445755e-10 , -3.1106706102725825 , 0.504959636569793 , -0.6713507612789495
b'2M18282062-1555363' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989606 , 3.544942117628125e-13 , -3.359289771520828 , 1.4317407789467722 , -0.17093578601675768
b'2M18282580-1509315' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989648 , 3.5083047578154947e-13 , -3.135001780098312 , 1.5644562486925342 , -0.14896961848108997
b'2M18282771-0917248' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991378424 , 3.711906337855453e-10 , -2.711560532044092 , 2.2638965277072765 , 0.11619086278493328
b'2M18282999-1617045' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999972342 , 9.767742170652127e-13 , -3.5823511835494575 , 1.3403646277491992 , -0.17863784249637138
b'2M18283038-1109119' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993022044 , 2.901697770951728e-10 , -3.2735335661849936 , 1.8701468187283559 , 0.024739189107426136
b'2M18283179-1649506' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989615 , 3.587130592563881e-13 , -2.5634415553504697 , 1.5779030164815153 , -0.25006735207568564
b'2M18283280-0617488' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999865481 , 5.651923373761747e-12 , -2.612512577335048 , 2.6178141147737475 , 0.2693312297200582
b'2M18283346-0642326' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999997685003 , 8.372722515304076e-10 , -2.9499155087546365 , 2.4214197237705 , 0.23463056436178822
b'2M18283570-1351435' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999975071 , 9.722112004340033e-12 , -3.3632244565486147 , 1.6058705940020461 , -0.09082511700713643
b'2M18283672-1057144' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995485127 , 1.8898294040781138e-10 , -3.392323121849209 , 1.8443584237032906 , 0.031226612744535993
b'2M18283689-1538392' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999725322 , 9.406586620741564e-12 , -3.715470044360604 , 1.3529154083206374 , -0.15061158261205762
b'2M18283736-1132054' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999865751878 , 3.916934998571264e-09 , -3.400564152268835 , 1.7913493740410875 , 0.006448267804581968
b'2M18284651-1419310' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999626552 , 3.472533371962072e-11 , -2.447064405899912 , 1.8599058543772793 , -0.14013181410120903
b'2M18285013-2846429' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999980279 , 6.938893903907228e-13 , -3.6574118758898733 , 0.3837512382073763 , -0.6417098012132264
b'2M18285131-2845163' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999965016434 , 1.5406478315327377e-08 , -3.3351402370166436 , 0.41245388854240456 , -0.6877498754685378
b'2M18285352-2836260' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998488198 , 5.298239624806911e-11 , -3.239244086195005 , 0.4325911459461573 , -0.6964635512789025
b'2M18285684-1601258' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999534317 , 1.6872503394438354e-11 , -3.4808312381182596 , 1.3947997680057422 , -0.18119661852011235
b'2M18285936-0721199' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999967923402 , 1.4054932773177597e-09 , -2.7322705552878013 , 2.458891622400108 , 0.20012945005305444
b'2M18290224-0633483' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999934036514 , 2.6680034848070022e-09 , -3.2390919928720585 , 2.3101891530561556 , 0.22015380745585947
b'2M18290427-2839469' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998479205 , 6.638090077615288e-11 , -3.9315004647367413 , 0.3709050093715512 , -0.601752747859301
b'2M18291404-1333369' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999982756 , 5.767608612927688e-13 , -2.4536721198757494 , 1.9401177322249386 , -0.1130935120410223
b'2M18291738-1346520' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999983538 , 6.086242620995108e-13 , -3.1953787669513742 , 1.6752606059879198 , -0.10553453115020928
b'2M18292038-1645425' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999952307 , 1.673106098110111e-12 , -3.4655504975492306 , 1.3434720682086987 , -0.21848993982964612
b'2M18292153-1354527' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999954817 , 1.6672219160795976e-12 , -3.503019354959516 , 1.5640476684551632 , -0.10404802089900841
b'2M18292757-1353522' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999955240251 , 4.471724102117491e-09 , -2.3162293141434622 , 1.9540258377024176 , -0.13876138383922126
b'2M18292758-2828095' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999939304 , 2.303934820702125e-12 , -3.718855081441429 , 0.4061660783054321 , -0.6318931953109693
b'2M18293676-1440281' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999931959 , 2.496447493172127e-12 , -3.71065018528094 , 1.439376019058888 , -0.13192962636994748
b'2M18293887-1116391' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999984944927 , 6.747424841080374e-10 , -3.567404110832305 , 1.7626823738492383 , -0.0018918289572439143
b'2M18294506-1339019' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999691247 , 1.3872258897151823e-09 , -3.669530204776591 , 1.5346753328635687 , -0.09636905564167528
b'2M18294564-1433334' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999998914 , 3.785860513971784e-14 , 0.863489388506034 , 2.8948559441934765 , -0.28990987653553046
b'2M18295029-1405072' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990229215 , 2.463251824735835e-10 , -3.092787025303723 , 1.688008290173671 , -0.13284350911134896
b'2M18295227-2832157' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999912501 , 2.99527069813621e-12 , -3.0746656139519013 , 0.4613370289529583 , -0.7353562175223938
b'2M18295929-1550449' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999984525 , 4.957145804951324e-13 , -3.043509932648261 , 1.5486331220486225 , -0.21405678668383285
b'2M18300131-2820047' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999976688 , 1.014166528534588e-11 , -3.4744347603098165 , 0.44290664945138597 , -0.6717740215807111
b'2M18301811-1346458' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999575607 , 1.575173325107926e-11 , -3.0350892016201065 , 1.7396130500152895 , -0.13089922721782798
b'2M18301902-1418083' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999996362 , 1.2337908472659365e-12 , -3.1227893625235037 , 1.6644379106311966 , -0.15109085248533455
b'2M18301924-2745452' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999840425 , 5.658917778816885e-12 , -2.9639725056655664 , 0.5411783820810071 , -0.7280075385345163
b'2M18302027-1549568' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997917 , 6.930012119710227e-13 , -2.866118974396711 , 1.6061244319754233 , -0.22914117503816414
b'2M18302311-1337231' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999991109 , 3.128386438788766e-12 , -3.1579035536524183 , 1.7137782872855292 , -0.12213615115494075
b'2M18303812-1326563' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999929321 , 2.32402985744784e-12 , -2.4157901493361917 , 1.9819660426188603 , -0.14139136284168094
b'2M18305516-1332028' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999987469 , 4.284350652028479e-13 , -2.8664496855864137 , 1.8255679459766156 , -0.13829410375507817
b'2M18305978-1430111' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999952442 , 1.7408297026122455e-12 , -3.537140081886184 , 1.5218661245223488 , -0.1573549024076181
b'2M18310106-2814224' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999422597 , 1.943396554793253e-10 , -3.372995205493872 , 0.4682275831172153 , -0.7003386374291242
b'2M18310318-2842024' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998579888 , 5.636580091561427e-11 , -3.1423696605948654 , 0.4525305931151239 , -0.7535498097393268
b'2M18310352-1445169' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999987501 , 4.0090153419214403e-13 , -3.1582868310411145 , 1.6215409886553174 , -0.1842192107760252
b'2M18311850-2815455' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999851281 , 5.456857188335107e-12 , -3.0202285486047984 , 0.5024775686104475 , -0.7590334049173897
b'2M18312238-1343000' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999978515 , 7.732703366514215e-13 , -3.5104007504714216 , 1.5988913639740014 , -0.13431629598013212
b'2M18312569-1223196' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982283075 , 1.769736912571318e-09 , -2.727619319278187 , 1.9891366621597286 , -0.10038454038092276
b'2M18313247-1329154' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999988382 , 4.5152770411505116e-13 , 0.9793533381724782 , 3.1377245219091296 , -0.27686567086821934
b'2M18315791-1321278' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999987375 , 4.39648317751562e-13 , -3.512638647921287 , 1.6339829552277603 , -0.13125816769461499
b'2M18321705-1406006' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999872465 , 6.321498879913179e-12 , -3.523128645242185 , 1.5725755383605238 , -0.1664399303714312
b'2M18323030-3501226' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999483191089 , 1.2675645977289207e-08 , -3.3854777754183054 , -0.054573412074434134 , -0.9813406383544274
b'2M18323166-1305370' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999971778 , 1.0361711488826586e-12 , -3.5135419151480782 , 1.661484171971285 , -0.1314868051716976
b'2M18323286-3418511' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999606135547 , 3.9302574139643554e-07 , -3.5435087051092964 , 0.0018399763335870106 , -0.9233930910784051
b'2M18323632-3454095' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999531053 , 2.0468959860409086e-11 , -3.5658238900768167 , -0.04264443188161897 , -0.9414149539007968
b'2M18324011-3440237' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999763706108 , 2.359691886333337e-08 , -3.280084303685916 , -0.02615399643362724 , -0.9921992811433731
b'2M18324232-1330048' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999874020107 , 1.2584226827261347e-07 , -3.6305486994336924 , 1.5896911889560679 , -0.14671478544553282
b'2M18324986-1407380' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999671993 , 1.1430079105423374e-11 , -3.4561713817012967 , 1.5980911876558699 , -0.18084087005873994
b'2M18325223-1225168' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999992625 , 2.6031399258386045e-12 , -3.609655980238447 , 1.6866307088689731 , -0.108338419056943
b'2M18325390-2344413' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999709297 , 1.745004141184836e-11 , -3.67639734102885 , 0.788321161284834 , -0.5262970776711303
b'2M18331014-1330219' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999995634049826 , 4.358185611508247e-06 , -2.3915070398790848 , 2.017008233847419 , -0.20482762783219832
b'2M18331675-2334318' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999978531486 , 9.869525197103712e-10 , -2.942189729414295 , 0.9319678572940951 , -0.6151836772400406
b'2M18331754-1258446' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999766864 , 8.780753901760363e-12 , -3.1898964579981186 , 1.7925968339087557 , -0.15325018712166327
b'2M18332965-3414254' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998991746876 , 1.0071398459654546e-07 , -3.018438978689539 , 0.016145210999376793 , -1.0426065776116553
b'2M18333592-1236185' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999463558882 , 2.147250877104767e-08 , -3.319536479283566 , 1.7829806010664488 , -0.13922347660292475
b'2M18333987-1337207' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999963003 , 1.3249401575876618e-12 , -2.1728218630255736 , 2.085940102003255 , -0.23160047522364066
b'2M18335746-1442446' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999978022 , 7.90811860440499e-13 , -3.57387675037928 , 1.5232297829070458 , -0.2196503512103139
b'2M18340353-1307360' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999991848270161 , 8.142892451434847e-07 , -2.77874770301358 , 1.9319345532783088 , -0.19182345428632175
b'2M18340710-2344155' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999997413 , 1.1834755397899244e-11 , -3.1452672401144595 , 0.8911597829178689 , -0.6132641568380476
b'2M18341296-2305250' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999938203 , 1.8941515023129796e-12 , -3.046056109258534 , 0.9644163065971907 , -0.6013002380087061
b'2M18341308-1250488' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999982738 , 6.261657858885883e-13 , -2.701758560593289 , 1.9881418968944427 , -0.185505623876581
b'2M18341451-1435378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999978288 , 7.899236820207989e-13 , -3.628093702363798 , 1.5181022836269114 , -0.21755395887349346
b'2M18341617-1239288' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999984907 , 4.658495811327157e-13 , -2.737838718801587 , 1.9943322945507984 , -0.17653530170158727
b'2M18341668-2333440' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999635823981297 , 1.613265318667345e-05 , -3.192958301162113 , 0.8989444416371698 , -0.6034388582812585
b'2M18341831-2322502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998150046228 , 1.2842878349683673e-07 , -3.517749573761437 , 0.8560993703195326 , -0.5569375510900403
b'2M18342269-1355255' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999756921 , 1.0659473304031053e-11 , -2.861007597350241 , 1.8317367609645947 , -0.23129694305353346
b'2M18342801-1243087' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999991886 , 3.305133944309091e-12 , -2.9415152432771263 , 1.917910198989632 , -0.17597473286826265
b'2M18342896-2337066' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999882023952 , 3.970847761713969e-09 , -3.0818876503846235 , 0.9157195963734679 , -0.6234562935721923
b'2M18343328-2311538' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994527538 , 2.3133039928069365e-10 , -3.637808725362807 , 0.8505754591368456 , -0.5399884183130037
b'2M18343725-1316272' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999840863 , 6.324163415172279e-12 , -3.2737232004031407 , 1.752017844393152 , -0.18946700609047915
b'2M18343968-1320106' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999954416 , 1.6958656701149266e-12 , -3.2222936853066306 , 1.764911440701127 , -0.19514517140135906
b'2M18344746-2307015' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999969684 , 1.0765832669790143e-12 , -3.52133802860605 , 0.8802406565805874 , -0.5554569067453725
b'2M18344943-2412441' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999542553 , 1.7751133896126703e-11 , -2.9903933302042525 , 0.8840581059036768 , -0.665898359996995
b'2M18345125-2406425' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999993112 , 2.1715962361668062e-13 , -3.7932281624275843 , 0.7579638014095343 , -0.5577055128352617
b'2M18345615-2418093' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999950693 , 1.7436052601738083e-12 , -3.5053658353906005 , 0.7922896678389386 , -0.6037199300921426
b'2M18351617-2257001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999281168 , 3.068967302510828e-11 , -3.7060635519331546 , 0.8628126231588115 , -0.5351470414332722
b'2M18352643-1241583' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999827454692 , 1.5030464539655952e-08 , -2.566522858943249 , 2.066421974130106 , -0.2120755828495076
b'2M18352693-1246035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999966041702 , 3.390923097867926e-09 , -2.52435455596462 , 2.0748301039269963 , -0.2173130498611857
