APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18001017-2901289' , 0.0013154072459216574 , 0.0024224264634436165 , 4.381931945855533e-11 , 9.954298627386613e-08 , 0.9986820947966065 , 0.0009808477851082076 , -0.6731844351671654 , 0.20515136477308116 , -0.34122394528822697
b'2M18001134-3115231' , 4.4183515122137097e-08 , 2.3388709159062195e-08 , 1.2641045693028825e-05 , 0.003772464547622767 , 0.9999828688274158 , 1.7072407592189087e-05 , 0.09847733099430123 , -0.05870330779630434 , -0.5414368315296324
b'2M18001289-3332190' , 0.011020088966732688 , 0.011683752118371787 , 1.3570158843560654e-05 , 0.012315489689380638 , 0.986027543867237 , 0.00748007950410623 , -0.8540849072294137 , -0.3108354006169878 , -0.6246655596367154
b'2M18001316-3018487' , 0.03918107393099156 , 0.23488867288537074 , 5.146678177879922e-07 , 0.0007401664018668521 , 0.9549545791542484 , 0.04415864773344258 , -0.0471583915052296 , 0.061125617532837614 , -0.46501459976314763
b'2M18001437-3122095' , 0.009820509139625224 , 0.19795747252511445 , 4.659153554355705e-06 , 0.01670640423927349 , 0.9764028833339873 , 0.02290089021092412 , -0.9724856885809539 , -0.0631225799360371 , -0.47693357143837845
b'2M18001548-2929082' , 5.3731358480321685e-05 , 0.0003902863502789199 , 2.798949627282794e-12 , 4.526343422465587e-11 , 0.9999462686396434 , 4.914812358802756e-05 , -0.46265475259156563 , 0.15723764381590327 , -0.3850009714345911
b'2M18001583-3030021' , 0.00017393844736448498 , 0.0009019326377521969 , 1.6421931036117638e-12 , 1.6403443877268093e-10 , 0.9998236410716732 , 0.00015465946957460286 , 0.19063879481064916 , 0.03944850423974624 , -0.49425593136331414
b'2M18001717-3106118' , 0.00018516853154632306 , 0.0014768620866092428 , 2.6380503891217395e-06 , 0.0010574811203851637 , 0.9995234398737922 , 0.0004323796183420825 , 0.852668715204743 , -0.04100325695210428 , -0.5835201811119584
b'2M18002260-3138169' , 0.26089602238492504 , 0.12630091403046612 , 1.8475151736126407e-08 , 2.5458995101696237e-05 , 0.7391035206121498 , 0.10182826865523986 , 0.48919683556389515 , -0.10946054234515712 , -0.6024208530583813
b'2M18002702-2926181' , 4.184125567268213e-06 , 4.4494212066857006e-05 , 0.012421768372524258 , 0.10855979914471038 , 0.98757351513814 , 0.012319321540422923 , -0.662097713492769 , 0.16148560679105797 , -0.37619111335296673
b'2M18002718-2910265' , 0.06761040610264579 , 0.10214074622720692 , 0.17585021723676525 , 0.4057225923467535 , 0.7090424370549717 , 0.17432054415685183 , -0.1348548570563466 , 0.20548057703859465 , -0.38566021835572906
b'2M18002779-2939174' , 0.0031755095137310837 , 0.00813961897009894 , 2.1803229951630988e-12 , 8.534207542221595e-09 , 0.9968232390242255 , 0.0024785052824733977 , 0.6922292385679665 , 0.16074645907954924 , -0.46540608286208185
b'2M18002794-3020526' , 0.8335755426100606 , 0.03179875999864923 , 9.037309688803577e-05 , 0.00209106778273147 , 0.1657784332229084 , 0.026539963757733154 , 0.5630392733093359 , 0.06507691210026872 , -0.5114313209335148
b'2M18003159-3120031' , 0.8091172277344119 , 0.03442033687976598 , 0.00815967154737241 , 0.027242703165375422 , 0.17545315946192658 , 0.03210183417048404 , 0.04824309575871588 , -0.06304323600189222 , -0.5528174710072868
b'2M18003193-3118054' , 0.09254021963489711 , 0.07623956230903214 , 0.4484818108762135 , 0.09084490245614452 , 0.4542208319058919 , 0.12198556507756453 , -0.11597188597976427 , -0.05764403782109814 , -0.5391897696111984
b'2M18003194-3234018' , 0.0024481272738310234 , 0.009346459498192301 , 3.4318141166725127e-12 , 8.960593209563236e-09 , 0.9975247707406272 , 0.0019419869876144968 , 0.645865346448824 , -0.23558160196385106 , -0.6901964468269696
b'2M18003957-3053366' , 0.5616742511371291 , 0.3154350798789728 , 9.151705230292525e-09 , 0.00032930217512141597 , 0.43352393035799763 , 0.5664759803977444 , -0.401214915875153 , -0.004722250378753254 , -0.49478027321744833
b'2M18003972-2900027' , 0.9337038334194347 , 0.013990671718492331 , 3.929791989218535e-06 , 0.00019834479345466865 , 0.06619878409583546 , 0.012269426494960434 , -0.7802180987338918 , 0.21201425663480197 , -0.3467850214303233
b'2M18004238-3032154' , 8.152163759476908e-08 , 2.435301827642339e-06 , 5.900023317005542e-10 , 7.107080672703108e-10 , 0.9999999086756627 , 8.866442824384535e-08 , -0.9442117335818292 , 0.036079172810687 , -0.43722132112527057
b'2M18004373-2736356' , 0.007215087449205975 , 0.0067776576532566635 , 1.7244987945409619e-07 , 9.167263640910061e-06 , 0.9927448830977146 , 0.003634475210178567 , 0.16084797048350197 , 0.41858073972821247 , -0.2942723310641491
b'2M18004390-2948224' , 0.00013471765290764518 , 0.001521216010967641 , 0.937097747023903 , 0.0628663376863382 , 0.061540289249048724 , 0.6041786957014971 , -0.2874713246696423 , 0.12882611057486382 , -0.42902173177627656
b'2M18004658-2725110' , 0.013218984843644203 , 0.01342860055116726 , 0.5424541652645904 , 0.1283442436077148 , 0.4410340562663174 , 0.17829093196300672 , -0.07418404703542159 , 0.4315071833083455 , -0.27307878300323407
b'2M18005182-3015283' , 8.672234526322439e-08 , 0.9517345631696721 , 1.3302211684131692e-08 , 3.6646824161356435e-08 , 0.9999998505271579 , 7.16966153113674e-08 , -0.9518651758354943 , 0.06946860449004719 , -0.42279408000884977
b'2M18005330-3108542' , 0.9337494518320737 , 0.015460530469640354 , 0.001110896758924017 , 0.01400800806685385 , 0.06332849533219687 , 0.014102520573390925 , 0.24897453273873893 , -0.034674281503805235 , -0.5631916155734332
b'2M18005338-3104067' , 0.07343842601310005 , 0.16280568910075713 , 0.3431300306630448 , 0.2573436181159592 , 0.518279389958365 , 0.27133649071941257 , -0.7961183573771482 , -0.021290779234035384 , -0.4855323037670559
b'2M18005452-3131535' , 0.9979064456896451 , 0.0018417974847853014 , 7.483081556840355e-09 , 1.2109371474329457e-06 , 0.0020935484806530015 , 0.9978642109344541 , -0.8426764823911865 , -0.07349730850677012 , -0.51261852102629
b'2M18005636-2919012' , 0.5944367617361757 , 0.047112349065428605 , 0.004195583625681453 , 0.02998430057672359 , 0.3894990089431418 , 0.05285344693330246 , 0.7636273014513488 , 0.21669358270800446 , -0.4572294342493184
b'2M18005876-2932529' , 0.9622079679065674 , 0.007083503580952888 , 1.980473942677487e-05 , 0.00045422292419328674 , 0.036331625182569556 , 0.007758266673026835 , -0.2018277505008097 , 0.16576253970491164 , -0.42253204071291695
b'2M18005925-2955503' , 7.972045358946873e-06 , 0.0001751389563084538 , 3.291549011548643e-11 , 2.132637169058281e-11 , 0.9999920279295769 , 7.820533745150904e-06 , -0.2999679396425794 , 0.11731008255063363 , -0.4436532358016432
b'2M18010000-3145076' , 0.0273573314540337 , 0.1750768924461482 , 0.00023088174889084354 , 0.024464588934322375 , 0.9529047950865974 , 0.046565205458294234 , -0.5915844053139834 , -0.1005974499417699 , -0.5478682052740309
b'2M18010085-3021536' , 0.8111031297772556 , 0.07345391227265385 , 9.09867753355181e-06 , 0.0008524280716179987 , 0.18889632806885792 , 0.0657979932228801 , 0.9729894278831885 , 0.07515917766643478 , -0.5545571472312317
b'2M18010172-2839190' , 3.379119575495905e-05 , 2.4630463948066623e-05 , 8.681742731816634e-06 , 0.0002781259521133883 , 0.9999452091590404 , 2.936469309633427e-05 , 0.16348758621065684 , 0.28895966265379175 , -0.379207870668571
b'2M18010269-3115215' , 0.8817994503612441 , 0.023795687653949793 , 5.142890196595354e-06 , 0.0004299848652181578 , 0.117415364288453 , 0.04442146528264507 , 0.05016027863725725 , -0.04514825841849357 , -0.5614172772504431
b'2M18010297-2916520' , 0.0340370563517032 , 0.12956450485375284 , 0.002975267452088032 , 0.06271871234884503 , 0.9342937373803455 , 0.05453643152037324 , -0.31867097777905595 , 0.1968303590002405 , -0.3994961453022583
b'2M18010729-3016137' , 0.49895306940793127 , 0.07282036442777928 , 0.009820718994986315 , 0.05925592141521712 , 0.4671833445296971 , 0.05767883697432086 , -0.6807648192771278 , 0.0742236863045386 , -0.4467980235133744
b'2M18011020-2954589' , 0.7533163200344964 , 0.027947470069498603 , 0.0008125281403219551 , 0.009125876233604032 , 0.24471732113154293 , 0.04156752747526776 , -0.8325528984347823 , 0.11366791506502907 , -0.41570388197769226
b'2M18011134-2935569' , 0.6274523160602651 , 0.047168523144679675 , 6.060189881291502e-05 , 0.0014371510356258736 , 0.3717869394013995 , 0.03591242617670254 , 0.49444612939492316 , 0.17663276154826296 , -0.4714263602149986
b'2M18011226-2943052' , 0.013407305129074579 , 0.017804087609434926 , 0.05081150553946512 , 0.2771706399187584 , 0.9240504296620767 , 0.060128126271348226 , -0.9632958957256861 , 0.13428413420554527 , -0.39620505349548274
b'2M18011421-2954171' , 0.3429390174612966 , 0.13848680579182138 , 1.7036366945077857e-08 , 7.748051024331462e-06 , 0.6570609615982042 , 0.12091331896799917 , -0.1068253562813748 , 0.12718351421548205 , -0.4600112766436667
b'2M18011454-3117411' , 0.08263187049444526 , 0.06793987582883138 , 3.8190581157852216e-08 , 9.417022661856438e-05 , 0.9172441254718466 , 0.03332599248884527 , -0.9135355099539222 , -0.041621786227818605 , -0.5003973267273595
b'2M18011563-3038398' , 0.8686863317892621 , 0.020337597244450834 , 0.0002067097223602059 , 0.003955824598913179 , 0.130522419783421 , 0.023069526178877225 , -0.2981195368925391 , 0.03446306614923993 , -0.5001901557089873
b'2M18011593-3004113' , 0.6409761298344123 , 0.10600671625905289 , 2.4041985807001427e-06 , 0.004857401460165342 , 0.3495459164130637 , 0.6504540223553978 , 0.5255690323315552 , 0.11530239712689724 , -0.5112180916849052
b'2M18012088-3140119' , 0.9132237623884253 , 0.01735105513521118 , 0.0002552324007617611 , 0.0029140502563411406 , 0.08434896255099106 , 0.015057108738320599 , -0.08013552020044301 , -0.09175056738877427 , -0.5896768973532629
b'2M18012093-3255405' , 0.043729593546563514 , 0.3337653536806818 , 0.004648378749520685 , 0.10230578297893583 , 0.8718390094963577 , 0.12805005057462315 , -0.4883944094639254 , -0.2372302545835677 , -0.6438052717334112
b'2M18012127-3016380' , 0.0038909887308172693 , 0.004157027906125274 , 0.00013137079770368198 , 0.013187316243960185 , 0.9938783608652221 , 0.004313934276798603 , 0.31466547009046764 , 0.08676877845342115 , -0.5162048860241609
b'2M18012203-2933591' , 0.12230803754769226 , 0.029079071926381483 , 1.311189057343132e-06 , 0.00014837855691347308 , 0.8766329903347597 , 0.029490135585074517 , 0.8021689748079517 , 0.19038290333335223 , -0.4917845476457491
b'2M18012314-3104177' , 0.01957803857983965 , 0.08932405261921537 , 1.1578570798431169e-08 , 0.4528896528814687 , 0.9628669716061535 , 0.03481315950448449 , -0.36861821890371704 , -0.015626823847788726 , -0.5279783551988049
b'2M18012336-2907010' , 0.11391785127299535 , 0.07331730679913605 , 0.881349572799058 , 0.07160862432120407 , 3.312981419637386e-08 , 3.3862294692005824e-08 , -0.8079164978624807 , 0.20827082271023478 , -0.37104931293593013
b'2M18012362-2825220' , 1.1545218370087027e-07 , 3.748183542055453e-06 , 5.538924372878351e-12 , 2.413577845195682e-12 , 0.9999998821548666 , 1.157600751922061e-07 , 0.1274754421891977 , 0.3233819533119645 , -0.370884052526518
b'2M18012422-2911442' , 9.888250491860666e-08 , 6.350268625684715e-08 , 1.4160679176412125e-07 , 0.0009570000585125084 , 0.9999996301796645 , 2.775384002617898e-07 , 0.8206581327077007 , 0.24287020891967454 , -0.4648338891912792
b'2M18012641-3045088' , 0.08349759397801529 , 0.2860847755945942 , 0.2054671111302023 , 0.3636902727787319 , 0.5966427684617593 , 0.23648674529328406 , 0.4472912403193501 , 0.026179916578094497 , -0.5628855952039151
b'2M18012654-3053054' , 0.00033308199198948545 , 0.015277526894888451 , 0.005333009166564049 , 0.2296216076746481 , 0.98062460091144 , 0.019139471929117358 , 0.3603479609187623 , 0.008487768893945289 , -0.5669304512163996
b'2M18012997-2918498' , 5.402834593739933e-08 , 1.1823484198306186e-06 , 9.273217162867819e-09 , 0.00018414867448935144 , 0.9999995036844762 , 4.922449053923472e-07 , -0.9674106281829067 , 0.18338450223658326 , -0.37762442107217387
b'2M18013141-2940277' , 0.014915432392861798 , 0.03705840775061224 , 2.665858291661982e-11 , 8.546341702456609e-08 , 0.9850845664860576 , 0.012973511217342026 , -0.23685458974711082 , 0.15776291204686915 , -0.44389336005079905
b'2M18013484-2851453' , 0.0006922723984171633 , 0.006131912794122233 , 1.252861133979381e-07 , 0.6076895872443353 , 0.9959867825937061 , 0.003872342222697278 , -0.8996806204814094 , 0.2370424930443337 , -0.35465926170173256
b'2M18013507-2932487' , 0.1346830178894668 , 0.04286478784137335 , 0.04790317008598051 , 0.12417204475307857 , 0.8004059160482595 , 0.06058035212051138 , -0.5704390883938517 , 0.16712082685412336 , -0.4173714709298185
b'2M18013509-3115327' , 5.029979952648808e-06 , 0.9770791005010684 , 7.873940000163704e-11 , 4.3322663837703745e-08 , 0.9989718586061093 , 0.001027201019142998 , -0.7630208311095812 , -0.03363288568709118 , -0.5173129330759774
b'2M18014143-3044548' , 0.886564681705343 , 0.02119864817088568 , 0.006861878316048609 , 0.02548492337738491 , 0.10317617782009053 , 0.0164875626877133 , -0.19009199023334133 , 0.028502245084897664 , -0.5260761594850938
b'2M18014292-2957157' , 0.0911154823117946 , 0.07805128005218893 , 6.043194065659629e-10 , 8.398828304612983e-07 , 0.9085292385741008 , 0.053132805550979656 , -0.031894218265472674 , 0.12948047476399657 , -0.48110624991576134
b'2M18014408-2935277' , 0.7988297031901294 , 0.029325023897824543 , 0.001610375675255347 , 0.013821828999768653 , 0.1937397935049139 , 0.034379368481242234 , 0.18984816939176596 , 0.1802368525938095 , -0.46883233419891823
b'2M18014581-2942464' , 0.5355509109481609 , 0.10427229003342897 , 0.13908964503128732 , 0.17278209309836542 , 0.3274324322769549 , 0.08104268236860102 , 0.2539569041512362 , 0.16618248341731678 , -0.4823782529817777
b'2M18014666-2829035' , 0.9173634075829851 , 0.014588672492642951 , 7.702854879565072e-05 , 0.0011163056356930858 , 0.08185996781660132 , 0.011753014977561732 , -0.5753305366486385 , 0.2948023342782516 , -0.35148310011201256
b'2M18014677-2910085' , 0.00026173414726026476 , 0.001244724873018566 , 1.1853446087567804e-12 , 3.2036235621151924e-10 , 0.9997356014171577 , 0.00022707269171506894 , 0.09875257794938541 , 0.23297898617102733 , -0.43425743547224216
b'2M18014962-3002151' , 7.88815468399287e-08 , 3.168540384709028e-08 , 3.222122824646703e-08 , 5.041677903371613e-08 , 0.9999998853610262 , 3.660085690082582e-08 , -0.7043192270293828 , 0.11090543203862592 , -0.4477717344808144
b'2M18014966-3100379' , 1.8541413034574402e-09 , 1.2398847239430428e-09 , 1.2982056171020457e-08 , 0.0017262951949016787 , 0.9999999830949728 , 1.5169282607807588e-08 , -0.5024793532774483 , -0.0017645742023317766 , -0.5257408930548418
b'2M18015038-2909448' , 0.011170097521997744 , 0.012303882426808029 , 0.6118172398471684 , 0.2155572350103867 , 0.3724349825373934 , 0.23254479530282346 , -0.6815622073833172 , 0.21295899329325638 , -0.3922199393744432
b'2M18015253-2951592' , 2.2138512864456184e-08 , 8.109208696978205e-09 , 7.849026311639171e-08 , 0.22349139189118547 , 0.9999998529263802 , 1.215794012132676e-07 , -0.8535221599573175 , 0.12880819098095334 , -0.4286317887908422
b'2M18015257-3018574' , 0.8469068325206152 , 0.03236068064318076 , 2.8030899575598753e-05 , 0.000907968232957049 , 0.1526624428764896 , 0.029853209746201786 , -0.6591676457525999 , 0.0798521526703752 , -0.47014230774854726
b'2M18015383-2846579' , 6.791351148294716e-08 , 4.000937739548961e-08 , 5.513565117870229e-08 , 0.00015529158877063885 , 0.9999997976986341 , 1.4971448081269045e-07 , 0.8304767785887925 , 0.3090138496525619 , -0.44798271555958113
b'2M18015911-2940073' , 0.00013456047586686424 , 0.010645631448742773 , 0.17325621144002515 , 0.46521224478776324 , 0.7890744131438845 , 0.20997684073232648 , 0.029843062033178214 , 0.17088337645171736 , -0.4719106728793391
b'2M18020040-2943470' , 0.7547226450340712 , 0.12939765992099472 , 6.6247179681555325e-09 , 0.2918538418269211 , 0.15631760762076552 , 0.40546210127962046 , -0.16061946578696507 , 0.15973841949300077 , -0.46528189610746395
b'2M18020042-3026095' , 0.2812517513817293 , 0.06296427275207722 , 0.03846332452756447 , 0.11952095464841465 , 0.6535573379426317 , 0.07222373971119866 , -0.6624813138850296 , 0.06769530106135796 , -0.48109654220983633
b'2M18020143-2840293' , 0.046254811987935324 , 0.0529283621271016 , 1.2293364799674615e-09 , 1.1038101801965167e-06 , 0.9537451870244216 , 0.02877195034093505 , 0.7652481343454021 , 0.3238814018135526 , -0.4399992981978742
b'2M18020297-3055089' , 0.8257708937207107 , 0.03797765797858721 , 1.472688776648891e-05 , 0.0008074224316250817 , 0.17422474286855927 , 0.04790825706923424 , -0.22206663534297633 , 0.012727992846868156 , -0.5452504796685718
b'2M18020328-2913122' , 0.5516120246570813 , 0.054336791820954855 , 0.0009036597583456647 , 0.01489570509116682 , 0.4375161898137591 , 0.06135560064658013 , 0.8050791975131109 , 0.2502052106578676 , -0.4856391854520551
b'2M18020696-2944246' , 0.767560613140946 , 0.07309307034623336 , 5.806564367538645e-08 , 0.0008280554104911046 , 0.2278689850530827 , 0.12881324867685337 , -0.07442921324698659 , 0.16179688158899752 , -0.4742437517941499
b'2M18021026-2854423' , 0.9075347796360032 , 0.015041919401478032 , 8.892688455552083e-05 , 0.001672363534389095 , 0.09141101181146102 , 0.015773889496846327 , 0.5139639235255995 , 0.2855303784857929 , -0.44923993755838076
b'2M18021072-3127473' , 1.1654255907833452e-07 , 5.061399207371285e-08 , 7.304486400800639e-05 , 0.05307931267562507 , 0.9999268619885531 , 7.300655935593703e-05 , 0.8052347844272134 , -0.05907177526536909 , -0.6648436196898556
b'2M18021195-3100014' , 0.7457062842319864 , 0.03565618861456832 , 0.0003458569805901472 , 0.009815579946561636 , 0.2496491742220484 , 0.04697629804476383 , 0.9401117389716305 , 0.00564897933262543 , -0.6389974815731154
b'2M18021199-3523433' , 7.92047410906585e-07 , 5.17899838001962e-07 , 4.3674301056237656e-07 , 0.4705754441313067 , 0.9999985731959977 , 6.106137164785252e-07 , 0.588883571449287 , -0.5933198371982981 , -0.9508805605199612
b'2M18021323-2908377' , 0.007218865422882083 , 0.0179480004264643 , 5.870159400158197e-11 , 1.4647460019666582e-06 , 0.9927811330821306 , 0.0055966881688060965 , 0.42990993197253324 , 0.2527539709807136 , -0.46350203626815645
b'2M18021462-2910464' , 0.0003030546939956036 , 0.001378435841266774 , 0.3361792910290751 , 0.1497983657407242 , 0.6635521500677214 , 0.1756390768619912 , -0.5206320962553646 , 0.2213303074262678 , -0.41275492453768303
b'2M18021488-2820237' , 0.8580664676246113 , 0.02668171830018906 , 0.0001758688514422715 , 0.001956543522356635 , 0.1418456161152383 , 0.027146530771773147 , -0.32991739878026394 , 0.32880230982851016 , -0.3662944117520105
b'2M18021801-2844397' , 0.012557612775795791 , 0.06687685936813478 , 0.14794407322262756 , 0.7404900602159495 , 0.8402676717364316 , 0.10709920310216903 , -0.7347419099975268 , 0.26621576883266895 , -0.37374705705052347
b'2M18021840-3323262' , 5.65778732347634e-07 , 5.230755176069917e-07 , 5.991394471743278e-11 , 2.0710535213792402e-07 , 0.9999994017697783 , 5.969765570768004e-07 , 0.3722015090912034 , -0.3099096355205936 , -0.7793665198954902
b'2M18021906-3118304' , 0.0002524445643516488 , 0.0026708956538413725 , 7.633414158632166e-11 , 1.3719551285309716e-08 , 0.9997060843195421 , 0.00027930809210097163 , 0.33091225375828515 , -0.033422183792650516 , -0.6210889920399597
b'2M18021912-2919381' , 3.8021191735314334e-07 , 1.3080103935619106e-06 , 0.000276841940970637 , 0.15289920864035794 , 0.999722781728698 , 0.00027664673138161344 , 0.003960950798440166 , 0.21873648964649933 , -0.45520910514105595
b'2M18022034-2950197' , 0.0017183714305207443 , 0.008909553504236488 , 6.004908454696357e-11 , 1.3490791369756713e-06 , 0.9980981825800592 , 0.0016897611030949333 , -0.5384701842387658 , 0.14422614821398977 , -0.4581075467770567
b'2M18022154-3124462' , 0.013607091021498178 , 0.06258895746637222 , 1.0090576638005669e-05 , 0.003580951870679813 , 0.983073594182746 , 0.01568703546312733 , 0.3165192731724549 , -0.04644585706488124 , -0.6288972889678174
b'2M18022308-3100331' , 0.11704502276674962 , 0.690147568178078 , 9.375464875339825e-08 , 0.0003805090537399821 , 0.8824661398169604 , 0.11753379053655388 , 0.1588361039327566 , 0.006914465263104741 , -0.5882151057470582
b'2M18022357-3449208' , 2.75968339093062e-09 , 3.8394092951520844e-07 , 6.425254677358036e-10 , 5.496565926208894e-07 , 0.9999999954508044 , 2.799677378817478e-09 , -0.3793089505215841 , -0.45607738205710957 , -0.8094797974272131
b'2M18022453-3410253' , 0.27449233212909663 , 0.17927197340289008 , 0.04094365812107853 , 0.1704256049967367 , 0.6136483121913479 , 0.13764708173971463 , 0.8012842640459006 , -0.4329725905902054 , -0.8839489979359145
b'2M18022489-2935369' , 0.8898316505219981 , 0.022105806208307266 , 4.3266677802436074e-05 , 0.0009311555473337322 , 0.10998100368341052 , 0.017224955065224118 , -0.4646538481317597 , 0.1759929726343988 , -0.448237141998452
b'2M18022594-3020146' , 0.010504601361250837 , 0.020602625834234646 , 4.4284116743381903e-11 , 1.0287365902492372e-08 , 0.9894944290055536 , 0.008563867301629391 , -0.9424863469720508 , 0.08206190273983621 , -0.46644614977459753
b'2M18022722-2907457' , 6.218574232973861e-07 , 2.2213149609173755e-07 , 1.9292785016815115e-10 , 5.207072397607592e-07 , 0.9999993042671071 , 1.8034128690391782e-07 , 0.9045352850923827 , 0.2725483027998213 , -0.49635023333349815
b'2M18022747-2553098' , 2.2387115453081185e-05 , 5.104748496167857e-05 , 0.24418077842896174 , 0.31203482207271543 , 0.755705261613473 , 0.21747047348694837 , -0.5026058130996693 , 0.6167898570348377 , -0.19891958490232642
b'2M18022845-2939290' , 0.7665138630178123 , 0.143222937740343 , 3.826837207748364e-09 , 2.061841579570978e-08 , 0.22196502872063656 , 0.7780349252883787 , -0.7320916719031949 , 0.1633862869570389 , -0.43759092031112723
b'2M18023398-3023450' , 1.1333335167023784e-06 , 1.5273565953282722e-06 , 2.889967788000256e-10 , 6.05501416305623e-07 , 0.9999986734888329 , 4.960159123434948e-07 , -0.5861583833253965 , 0.08107093073465549 , -0.4977672849360505
b'2M18023508-3113032' , 0.9214053503974706 , 0.010517391985273239 , 7.730399009521594e-05 , 0.0024932186457444615 , 0.07749393846968397 , 0.015852221633848154 , 0.6586653693131854 , -0.017885839094606563 , -0.6466421043864515
b'2M18023688-2516069' , 0.9632400242214904 , 0.008767638900856634 , 0.00014364635730179138 , 0.0020516140371686724 , 0.03608822823797295 , 0.009127243860113696 , 0.05008855866289785 , 0.7419479435876584 , -0.17529140628138745
b'2M18023873-3107154' , 0.8803340372493011 , 0.021541795970967503 , 0.007465413561683057 , 0.030598639587736773 , 0.10709264785281927 , 0.021655736146012544 , -0.28525030227549664 , -0.0032861497312678405 , -0.5703001949399298
b'2M18024019-2933509' , 0.42759810830026085 , 0.04874541937465382 , 0.0005240623834420697 , 0.0043780785096018205 , 0.5683671057798381 , 0.06054157862481646 , -0.30694701856997586 , 0.18692778284169237 , -0.462615671750799
b'2M18024083-2948419' , 0.3986937890522629 , 0.12262172309585678 , 0.0767959163051301 , 0.19286037972606634 , 0.4883554796815882 , 0.11293181175427747 , -0.8421908522998338 , 0.14641076282595172 , -0.44571206102897243
b'2M18024096-3022360' , 0.8534592713319951 , 0.028618559262647003 , 0.003237084932704259 , 0.030090945750024824 , 0.13689151483346462 , 0.028065778178164413 , 0.34583469850323745 , 0.09525250908862776 , -0.5634292002166422
b'2M18024437-2739333' , 1.891734309520528e-06 , 1.501200854339527e-05 , 0.08889049511278191 , 0.24808338359777837 , 0.9111004667835614 , 0.08092320524467633 , -0.5102181917305986 , 0.40949069389159287 , -0.3247544378457674
b'2M18024503-3043223' , 0.558501260419404 , 0.1833804144368706 , 2.76907330060456e-09 , 0.11658210325942647 , 0.39553156784418353 , 0.27581626306600693 , -0.7792055316218454 , 0.044068649409273304 , -0.5102153353541404
b'2M18024544-2517307' , 0.4692156662944157 , 0.3828621441991339 , 2.7347165402204814e-09 , 5.675039071253688e-06 , 0.520550017998323 , 0.4794479987415381 , -0.35198912101060387 , 0.7056105874603578 , -0.17091790943079882
b'2M18024780-3020482' , 0.000691412272453679 , 0.0010891426039274367 , 5.2480141927216705e-08 , 0.00045707775337079095 , 0.9990981874100832 , 0.0006644803294976187 , -0.9322970127751988 , 0.08608933110459958 , -0.4765853127644778
b'2M18024831-3025255' , 0.4720260409917558 , 0.26605262961183374 , 1.754006577311094e-08 , 0.009313409961819492 , 0.4676331736786188 , 0.2557466235661051 , 0.45582818990534335 , 0.09215695421459585 , -0.5780547382011081
b'2M18025601-3050494' , 0.009994334370369933 , 0.09870029619007066 , 0.46927397810921334 , 0.2828056476106763 , 0.409359024653232 , 0.5800811929138838 , -0.2549730540833721 , 0.0345910415794654 , -0.5612758572086288
b'2M18025667-2908583' , 0.9519836370296391 , 0.011040262988215144 , 1.2406120051575607e-05 , 0.0007983350327809834 , 0.04744667234478664 , 0.298555919439777 , -0.16545109075072517 , 0.24584942209741306 , -0.44989359725441713
b'2M18025754-3004596' , 0.9213130830519792 , 0.01398536016984131 , 0.00039360299505634814 , 0.004891477003953778 , 0.07673030907298056 , 0.014316988751641571 , -0.33748906023293124 , 0.12744587290447695 , -0.5037818314342922
b'2M18025828-2940592' , 0.7247560271089535 , 0.04128956766038727 , 0.01057734208883661 , 0.04399027160030557 , 0.2551939644420766 , 0.043706095600856976 , -0.3978231813193345 , 0.17490171150912937 , -0.4729860113532742
b'2M18025938-2921560' , 0.05724357391269341 , 0.07505922486169342 , 6.918057632014357e-09 , 2.6379713214500756e-05 , 0.9394317791554171 , 0.037956792797668615 , 0.540352224932029 , 0.2387955415150011 , -0.5092116731784182
b'2M18025964-3019458' , 0.33443232361055697 , 0.09060599948923109 , 4.3474935925592454e-08 , 1.7663880779499933e-05 , 0.6655674073706054 , 0.11488031529252218 , 0.7804596583903933 , 0.11181653125984771 , -0.598918011891557
b'2M18030127-3058445' , 6.292840442476367e-06 , 8.113780528068977e-05 , 1.4112554700417266e-11 , 3.719832077555689e-11 , 0.9999937071495382 , 6.137934300820547e-06 , 0.09255748641178485 , 0.020521135752026826 , -0.5987264351535987
b'2M18030186-2909504' , 7.392549113793561e-06 , 0.00010677302029582896 , 3.0949731794170967e-12 , 2.464811897297231e-12 , 0.9999925496961108 , 7.121276197508131e-06 , -0.03861626350352765 , 0.2491992633963789 , -0.4607856716269103
b'2M18030263-2837395' , 0.8379286994037755 , 0.05283469223588477 , 5.0560855805022765e-06 , 0.062261471130292755 , 0.143300838666755 , 0.07463427508811621 , -0.7562861385560185 , 0.2894570314878439 , -0.383845579389406
b'2M18030448-2506536' , 0.687574330129623 , 0.2557284428237796 , 0.08668976509433157 , 0.31707717252781364 , 0.05640018688160899 , 0.27343295262608824 , 0.5734072737340679 , 0.8173447692040907 , -0.19054154415449184
b'2M18030721-2534337' , 0.9603172422747653 , 0.00843575556117393 , 0.0006383046756035955 , 0.005737704756769712 , 0.03728898613199132 , 0.006658033970268214 , -0.18485005069183558 , 0.6908946643260672 , -0.20511757282148022
b'2M18031161-2845006' , 0.11167387308139774 , 0.5374060082924288 , 8.355418420580383e-08 , 1.735373363338075e-07 , 0.823890153823758 , 0.1675076203479673 , -0.05128309088850358 , 0.303409822335864 , -0.43531128618182324
