APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18100033-3734366' , 1.938299661668921e-08 , 1.4285562494148211e-08 , 9.075234181316933e-07 , 6.520019978853844e-06 , 0.9999990774605618 , 8.389193720814703e-07 , -1.6167532160309621 , -0.5852338428517216 , -0.9965112682033828
b'2M18100608-3029283' , 8.152491397924842e-08 , 5.1704425519925534e-05 , 0.9941650764873232 , 0.0035193590494665417 , 0.005834923439313701 , 0.007325024484340821 , -1.40950677585034 , 0.15699068453901616 , -0.6193203315125567
b'2M18102440-2313230' , 0.12778136201181664 , 0.016753991058798684 , 0.5302707455419688 , 0.06604314077128137 , 0.3476066945815451 , 0.05498822708787032 , 0.7195641359178548 , 1.2243697178448856 , -0.28106165319568355
b'2M18102684-2633029' , 0.01863917376622705 , 0.003861267074314917 , 0.5795653361754789 , 0.0713085211132869 , 0.40083386513265495 , 0.059258722240914996 , -1.8304888264562118 , 0.5448000432972332 , -0.3745282291946994
b'2M18103394-2641323' , 1.5220853318156774e-07 , 7.474760523955166e-08 , 0.9891324702325981 , 0.006240860237053725 , 0.010867474099889881 , 0.009642235719406604 , -1.3534725878312441 , 0.571331394138963 , -0.41540654469739535
b'2M18103579-3002372' , 0.0005113209808341533 , 0.0018817893171550009 , 0.9982453425311169 , 0.0011301604709322843 , 0.0006935843539000549 , 0.001984071812102171 , -1.165057098555896 , 0.21819314870600004 , -0.6275513614845106
b'2M18110486-2731317' , 0.4509249285916013 , 0.054816917378342656 , 0.5320737529076229 , 0.03437921457094839 , 0.019105005409207863 , 0.00992086624394798 , -1.122402537964681 , 0.5048672885500789 , -0.4928079799852195
b'2M18110589-2305441' , 0.1744431222898724 , 0.1262315588036702 , 0.8207873028258793 , 0.10210031921639862 , 0.005152411244509012 , 0.0036760890590019314 , -0.4964021266582206 , 1.0854476683539334 , -0.24998085727535793
b'2M18111858-2628127' , 6.1873174758582505e-09 , 1.7051984850833667e-05 , 0.8148520198685438 , 0.0930356586327784 , 0.18513127659781264 , 0.1539998788266042 , -1.8098421578365134 , 0.565192808825192 , -0.39084339445461524
b'2M18112182-2913058' , 2.7694700592072156e-10 , 6.487484221026711e-06 , 0.9986696459113817 , 0.0009777682855292014 , 0.0012200935437259683 , 0.002020194680682723 , -1.8674924796905144 , 0.28762245016111 , -0.5352769386108192
b'2M18114187-2655578' , 1.1990197365382453e-06 , 3.950401599193602e-06 , 0.0723244906456736 , 0.04663613958986798 , 0.927661592422474 , 0.03623416359269527 , -1.692191944549248 , 0.532962579833764 , -0.4327793759634162
b'2M18114303-4255068' , 3.797957663675312e-10 , 1.8181593669636492e-10 , 0.08326937961036626 , 0.07220765443084773 , 0.9167306199540448 , 0.04237583563628211 , -1.1561604687047673 , -1.2187544388274782 , -1.4347577714222346
b'2M18114380-2814472' , 5.120940736846732e-06 , 4.505423904067781e-06 , 0.627899162321651 , 0.17235366288069032 , 0.37209856487692317 , 0.1837670734149175 , -1.7319712256985014 , 0.396711018452746 , -0.502372649359204
b'2M18114490-2704548' , 0.008119880984619585 , 0.0191344017636301 , 0.8606345767804906 , 0.03855887097874422 , 0.1249677190011069 , 0.04696183820465488 , -0.8204851674947164 , 0.5867139875085304 , -0.5044032346414793
b'2M18115094-2534204' , 0.9606870759970183 , 0.01085795849397353 , 0.039101757360563 , 0.013692186902903802 , 6.643375695796176e-05 , 0.00010011424483336561 , -1.50154691389882 , 0.6935709148799931 , -0.3727832942338398
b'2M18115211-2609118' , 0.003536844198748205 , 0.01370655552576973 , 0.9855936105679928 , 0.007247796943337215 , 0.008273184555761192 , 0.0057772332176633835 , -1.0636679089665657 , 0.6733270894098756 , -0.4341963581788416
b'2M18115725-2655149' , 3.906816475054102e-07 , 4.986851110024819e-07 , 0.9970758414942482 , 0.00195829817448423 , 0.0029238106908807786 , 0.002605032282098644 , -1.0734968106039249 , 0.5876663739411622 , -0.48179922487942406
b'2M18120027-2618070' , 1.2825735998032564e-10 , 3.954732306621456e-11 , 0.2787556227856779 , 0.15380251520276678 , 0.7212443771171618 , 0.11907068344264637 , -1.5355442910689643 , 0.6155720311856414 , -0.4154874143365894
b'2M18120508-4338011' , 1.166616744065786e-10 , 3.207455811110197e-11 , 0.693615453634934 , 0.12828506629092218 , 0.30638454626162226 , 0.1450448334966759 , -0.1454776245958609 , -1.4826037529856342 , -1.7022875715844994
b'2M18120639-2245325' , 8.528083507673422e-07 , 3.4278710224202615e-07 , 7.893222421831782e-06 , 5.250128383101247e-05 , 0.999990807839246 , 6.993524782505922e-06 , -1.0242329365465315 , 1.0647612728202223 , -0.2367071057695125
b'2M18120998-2700157' , 8.240462623037104e-09 , 5.169311446838462e-09 , 0.9909752697776394 , 0.00734444313921101 , 0.009024720896639717 , 0.017960087520992266 , -1.661681680436935 , 0.5338803030344664 , -0.44961516884395647
b'2M18121055-2642174' , 0.1382108305266903 , 0.0509787295398981 , 0.8212677126058264 , 0.04070910465521227 , 0.03938267805436131 , 0.015770575961652898 , -1.1800826831027758 , 0.6057669872622176 , -0.4669508704995591
b'2M18121084-2919487' , 1.674498952030046e-07 , 2.3612710226582748e-07 , 0.9466370782585514 , 0.02542231146380458 , 0.05336285737935759 , 0.04718680632795584 , -1.082203889143722 , 0.32096709802025114 , -0.6309655317007336
b'2M18121242-2934338' , 5.606324351116261e-08 , 4.174537548936338e-06 , 0.9708250582292949 , 0.01172745099876038 , 0.0291748414591885 , 0.025689077632555686 , -1.385391514117157 , 0.28152382290090155 , -0.6178998256646006
b'2M18121394-2621336' , 1.1902726694301903e-11 , 1.078279637213331e-11 , 2.759945285543468e-07 , 0.9043356092078845 , 0.9999997239941654 , 1.823732580508164e-07 , -1.6777306578682012 , 0.5995887496696651 , -0.41452641263576284
b'2M18121517-2320125' , 2.222289696068236e-09 , 7.225503187907463e-07 , 0.9445351454375088 , 0.026188755413308784 , 0.05546482849560797 , 0.03486828857614387 , -1.7362811734932455 , 0.903140314908283 , -0.2458123060129138
b'2M18121674-4315358' , 1.8021930517249065e-08 , 1.7402588656236686e-08 , 0.06050734616008312 , 0.14357355205943872 , 0.9394926336481735 , 0.04966998107310072 , 0.05676795365746656 , -1.465510202882167 , -1.7224864547185057
b'2M18122209-2613545' , 3.830624078004124e-10 , 4.970671600803207e-10 , 0.10816573833945356 , 0.10611809023525881 , 0.8918342614660699 , 0.055458616286906404 , -1.8758330330958115 , 0.5959995610282625 , -0.3974647524546828
b'2M18122683-2625107' , 2.394420592885331e-06 , 0.0022939932765035343 , 0.9900758210966528 , 0.005556713676645897 , 0.00848147696521058 , 0.006611273849873044 , -0.9073770826462209 , 0.6654129919337931 , -0.4754582494938745
b'2M18122797-2847398' , 3.041967789358083e-08 , 9.060036529485366e-09 , 0.9869150180567705 , 0.006458393385101124 , 0.013084932993137139 , 0.010144632420368574 , -1.6477684220504942 , 0.35440616828917265 , -0.5561143755360528
b'2M18123109-2606407' , 3.924185348482505e-10 , 1.3940296407709668e-10 , 0.7574422325781291 , 0.11115835257117956 , 0.2425577671613518 , 0.1414445853333099 , -1.4479716483569138 , 0.6504371511336611 , -0.42266352924048567
b'2M18123438-2712230' , 0.000991580731001621 , 0.005145550744702014 , 0.9876871183037805 , 0.005896763575567898 , 0.010443025229998222 , 0.007107000129489933 , -0.8615360163226686 , 0.5806008597823991 , -0.530336162633723
b'2M18124159-2626278' , 4.0456863339564757e-11 , 7.892349241381148e-12 , 0.43298791815841825 , 0.1434820157618178 , 0.5670120817964988 , 0.14412019022347833 , -1.0139986554938805 , 0.6567693380971426 , -0.47569501123745894
b'2M18124192-4240468' , 1.0269985021020906e-07 , 1.0455163262440094e-07 , 0.0007894308346369694 , 0.003673179495282999 , 0.9992104023489199 , 0.0006840487385483263 , -1.5407115770951503 , -1.1167441033402288 , -1.3614694619858885
b'2M18124278-2740283' , 1.2004985494303123e-10 , 4.6597145871479235e-11 , 0.9746887394370378 , 0.0134465522423316 , 0.0253112604336991 , 0.027588515524881473 , -1.8589100823182347 , 0.4577207026244788 , -0.4832735340218255
b'2M18124662-2739027' , 4.995860084282879e-09 , 1.939886320911064e-06 , 0.5149787022804001 , 0.1442064386495311 , 0.4850212969067478 , 0.16010470470949612 , -1.4187622153933948 , 0.49234897240853737 , -0.5185101649656397
b'2M18124766-2704344' , 2.1927907775685046e-08 , 0.761475729659238 , 0.004347774437538405 , 0.016279704510404044 , 0.9838089889498609 , 0.013034873569583216 , -1.659669787546978 , 0.5344329876088028 , -0.46813673959980284
b'2M18125858-2741075' , 2.414577685259133e-10 , 2.3174867729363616e-09 , 0.946863086525416 , 0.02906111173418613 , 0.05313691327692359 , 0.06295543234933723 , -1.074107693562711 , 0.5157928175693715 , -0.5530106646659516
b'2M18130150-2832438' , 1.204108745830278e-05 , 9.39409575112626e-06 , 0.9840654677858466 , 0.010025405774039209 , 0.015919088634514036 , 0.03415698792652639 , -1.555388642510576 , 0.3921912570884584 , -0.5632349064982853
b'2M18130650-2728207' , 2.6540371500089212e-08 , 8.649006041847083e-09 , 0.006763295929849315 , 0.015227980691915707 , 0.9908543161596769 , 0.006822511431263112 , -1.6356847419117218 , 0.49933140511045454 , -0.4990042520454525
b'2M18130828-2801232' , 0.0010088304129798077 , 0.005173232561947784 , 0.9848353796524381 , 0.007623794062554423 , 0.01239760926040266 , 0.0106515623187505 , -0.9625826177267802 , 0.4875507402330591 , -0.586558832564264
b'2M18130889-2640150' , 1.9400127363420724e-05 , 0.6777350588493214 , 0.8385578796453195 , 0.08417087281323765 , 0.1049531423122265 , 0.1228117354496849 , -1.4959380074021569 , 0.594879099035136 , -0.465946830231429
b'2M18131120-2308291' , 1.1999359944549545e-08 , 2.4429174081715825e-09 , 0.005593719454287095 , 0.022222251595304943 , 0.9944062678223227 , 0.004473592002419591 , 0.10180086437482494 , 1.1970851883559308 , -0.3373669108796735
b'2M18131551-2851522' , 5.739038481245504e-11 , 2.0362291176010508e-11 , 0.8370970636023856 , 0.0664765515930904 , 0.1629029363381364 , 0.09802680059553526 , -1.310530455868129 , 0.37487329411829173 , -0.6087514892428152
b'2M18131690-2627286' , 1.401986692783214e-11 , 3.4355008536633884e-10 , 0.27151137433868877 , 0.3251193703583277 , 0.7284886254756562 , 0.27035003827040494 , -1.011583421586339 , 0.6631289510532361 , -0.49180473721491624
b'2M18132090-4241404' , 1.0961040752822289e-10 , 3.8697924323628156e-11 , 0.0018993830297260553 , 0.0035515587144834436 , 0.9981006168533307 , 0.0012817522140574633 , -1.635934000891834 , -1.096162137158305 , -1.3556498181687233
b'2M18132613-2643381' , 0.15326638158270395 , 0.04431827913446684 , 0.7998323511010079 , 0.03933175734746064 , 0.044160558617662424 , 0.0224320832793386 , -1.4324823300596545 , 0.5981058831309513 , -0.4806311443902158
b'2M18132652-2918025' , 2.7647231919565533e-10 , 2.352911884045734e-10 , 0.9195777780529681 , 0.038293046195386315 , 0.08042222172855257 , 0.0701204360708276 , -1.70906385477545 , 0.3111511938423293 , -0.6001639105367998
b'2M18132825-3026435' , 4.114910743304027e-09 , 3.5956356408553695e-09 , 5.949487404512867e-07 , 2.816310015538402e-06 , 0.999999402224355 , 5.488975075573777e-07 , -1.963578074011938 , 0.18705036017306195 , -0.636273328759958
b'2M18132925-2709599' , 0.009513776211834126 , 0.4249405474022077 , 0.3142052799387215 , 0.12234209529967482 , 0.5895548658327447 , 0.13642899437622724 , -1.1206773987348173 , 0.5770075469638986 , -0.5311593068903234
b'2M18133264-2711285' , 0.7229535188302181 , 0.17906951966696993 , 0.2757670869116663 , 0.5114151661347751 , 0.001740602130064558 , 0.004045099793791761 , -1.4437151410147795 , 0.549147668103132 , -0.5086420528207023
b'2M18133572-2704171' , 1.655366553120174e-09 , 5.687260882981972e-10 , 0.8581129922157185 , 0.08448088615445981 , 0.1418870061968142 , 0.19013077836742331 , -1.0466912460102735 , 0.5951248720186106 , -0.5339492494904255
b'2M18133819-2822536' , 0.2149275130162867 , 0.03555832746369486 , 0.6848272810477235 , 0.04010566557118278 , 0.10269451289716212 , 0.043697053128316496 , -1.9206700942698633 , 0.3942865508097948 , -0.5358271111458298
b'2M18133833-4303149' , 0.018178507039439334 , 0.21121079291028666 , 0.6497994112836593 , 0.1499632256152773 , 0.2624212418561087 , 0.14943093710803546 , 0.2832960798477675 , -1.458837063266483 , -1.7891135721856255
b'2M18133881-2737270' , 0.0004679534353121269 , 0.06084625571547641 , 1.586871698726115e-05 , 0.00032822692313601065 , 0.9993470780313426 , 0.0006251632479218339 , -1.761915696963988 , 0.48099871369810326 , -0.509316506158359
b'2M18133931-2721122' , 0.00013618698005465844 , 0.004497497615640336 , 0.9950315451653644 , 0.002885400202795929 , 0.0036033980450773254 , 0.004174967753253004 , -1.482861208271106 , 0.5302692059995674 , -0.5173074304937753
b'2M18134397-2114092' , 0.018560138532280543 , 0.0064647594163468255 , 0.3065720843587628 , 0.10423375357704306 , 0.6753070902663225 , 0.08863555464238204 , -0.7080625218885848 , 1.3173957287048261 , -0.1958528557215167
b'2M18135005-2628091' , 0.6049824610904069 , 0.05162396066584529 , 0.38797493457808296 , 0.04591986180827318 , 0.007404088198384209 , 0.00529388614631517 , -1.204879169007178 , 0.6516533073589696 , -0.4922769099049151
b'2M18135026-2709374' , 5.359442706772202e-06 , 0.014318107464521095 , 0.6802950650465337 , 0.11773789879341745 , 0.2973751366828512 , 0.1073178630331052 , -1.4317642207913757 , 0.557137682250518 , -0.5148175604870178
b'2M18135316-2732221' , 5.687799737878159e-09 , 2.3688134687319687e-07 , 0.008234765606670566 , 0.025176624335687126 , 0.9917652337749094 , 0.006592284118979164 , -1.9114018543297515 , 0.48121623824439047 , -0.49779847024083246
b'2M18135321-4335241' , 2.2179865621174344e-09 , 1.0849425322687154e-09 , 0.06658948982729368 , 0.11804448178727012 , 0.9334105072846968 , 0.0390068892043961 , 0.12757663001987218 , -1.503783248722044 , -1.8019001981565088
b'2M18135561-2631358' , 4.1611169711524763e-10 , 2.1611434077563417e-10 , 0.027849373616047102 , 0.036031405446896425 , 0.9716387117448975 , 0.017542692677061322 , -1.535253032804829 , 0.6164486448345625 , -0.4733482870789957
b'2M18135854-4352133' , 0.7177458231905955 , 0.03348637098553853 , 0.2777408182592256 , 0.03618160995023856 , 0.004379422196122114 , 0.0022311700851004564 , 0.09811406057148098 , -1.5364193349181492 , -1.8183944229847897
b'2M18140181-2303176' , 0.020349976193351077 , 0.06277038589552866 , 0.9707259630150165 , 0.015811801096411227 , 0.008677611970395266 , 0.005295993998315908 , -1.1665714800915437 , 1.037815292125008 , -0.29831839849165465
b'2M18140815-2722068' , 1.0005470078158116e-08 , 2.514228585360146e-09 , 0.9609878337449171 , 0.0156915460355459 , 0.03883038738155743 , 0.01760568331886217 , -1.6729691875087793 , 0.5198175118463761 , -0.5138901770300537
b'2M18140880-2823558' , 0.05431228165182292 , 0.013368520184127028 , 0.7507347909830241 , 0.0605400373752607 , 0.19403865782916205 , 0.0732946320394792 , -1.4341430062090659 , 0.428912229339901 , -0.5919608752444067
b'2M18140949-2604518' , 3.074036492736502e-10 , 1.0960030312914635e-10 , 0.7801090998104288 , 0.10780696958979341 , 0.2198908998636464 , 0.13435485392981156 , -1.2002078426121487 , 0.6992384651077739 , -0.4779190199310076
b'2M18141063-2605517' , 7.466090269961573e-11 , 2.917666761308739e-11 , 0.9328675286672985 , 0.03358742297042894 , 0.06713247125476049 , 0.04704550872698231 , -1.0960241889705271 , 0.7078916519871818 , -0.4868387883558045
b'2M18141089-2620433' , 9.160311718014446e-08 , 1.0840603826736852e-07 , 0.9760803494828326 , 0.011021414215910186 , 0.0239195991282478 , 0.017916857358928374 , -1.7042941846023218 , 0.6227694020941529 , -0.45676840339583324
b'2M18141269-2629562' , 0.6117109533137477 , 0.05069697181700972 , 0.38174372979698584 , 0.04260875007976117 , 0.007596785769339561 , 0.0051408130141929395 , -1.3264988968896931 , 0.6421844091548087 , -0.49420636161517906
b'2M18142385-4321027' , 1.5182749514034753e-08 , 4.337902259837084e-08 , 0.9506333597001491 , 0.04052757111832184 , 0.04936662492396082 , 0.12308881388078663 , -0.2476619207421642 , -1.3989492136236579 , -1.7156390935803378
b'2M18142397-4248525' , 0.0003050620284339772 , 0.0003445009961504673 , 0.0005214741054432302 , 0.0048372739984025494 , 0.9990868942617427 , 0.0007036459858827948 , -0.46427564438239965 , -1.2920733989726416 , -1.6320695275614674
b'2M18142662-2557132' , 2.6574201444929382e-11 , 4.2066084769304837e-10 , 0.9210603748546681 , 0.040764019401079654 , 0.07893962512423222 , 0.048436266460425564 , -0.8671930629986022 , 0.750764217476751 , -0.5013608726848393
b'2M18143472-2627174' , 1.8268041617408953e-10 , 1.815434270346339e-08 , 0.5374775879418296 , 0.11598248757032792 , 0.46252240289259916 , 0.12384749784229976 , -1.117274902623281 , 0.6713079091836589 , -0.5165253485265355
b'2M18143556-2632578' , 1.7286248161705872e-08 , 7.571666585713193e-07 , 0.9665415411816882 , 0.01620319081608046 , 0.033458432827045616 , 0.026193973553684184 , -0.9033041093669691 , 0.6806234851565445 , -0.5389214910211961
b'2M18143936-4302533' , 3.9278535251967874e-11 , 3.334187926096695e-10 , 0.9258262624002873 , 0.04105027673673012 , 0.07417373756165403 , 0.046123169296920646 , -0.8108790806010235 , -1.2608689522470442 , -1.5795190523507543
b'2M18143996-3253063' , 9.388422973000762e-11 , 6.783355035562791e-11 , 3.152793080263633e-10 , 2.7898931746453514e-10 , 0.9999999995856387 , 1.9386792171616207e-10 , -1.4715324813266948 , -0.04308637020618576 , -0.8525576871378283
b'2M18144264-2143032' , 1.5114608937160164e-10 , 3.9992873396331654e-11 , 0.001671865807307466 , 0.002689672744954541 , 0.9983281340216466 , 0.0009734080392339584 , -0.6192484208031699 , 1.28936561633616 , -0.25676425173905326
b'2M18144394-2614331' , 8.715006219174214e-10 , 3.9910760818731296e-08 , 0.8823397415077578 , 0.07036320338365654 , 0.1176602579388154 , 0.11705144652771288 , -0.7756196542557374 , 0.7302601138329593 , -0.5334119884437367
b'2M18144850-2652146' , 4.573199720926529e-10 , 1.69485090991738e-10 , 0.7381737514365998 , 0.11363038422737115 , 0.2618262479479475 , 0.14097843565963936 , -1.5607188542761996 , 0.5891559306301426 , -0.5112249886091913
b'2M18145146-2836490' , 0.057340378300875294 , 0.01672346424502806 , 0.6997608680921439 , 0.07596063326258451 , 0.24266116731942672 , 0.0894949321937411 , -1.3668693404771055 , 0.41897314947849085 , -0.6271902296897749
b'2M18145229-2620256' , 0.0015785690386297547 , 0.007078815192194406 , 0.9914219893859686 , 0.00462299800733601 , 0.006479119113949222 , 0.006259058451874529 , -0.8471052404498653 , 0.7139068860021309 , -0.537687335765792
b'2M18145400-2714369' , 0.03913560043500244 , 0.019241500936985997 , 0.8445038031762615 , 0.037237503776363035 , 0.11452170778824375 , 0.043806900183595954 , -1.233223038313235 , 0.578018271973819 , -0.5614247636323384
b'2M18145757-3240566' , 0.01873542911576448 , 0.008764890857170846 , 0.9687599109623308 , 0.010638598174379288 , 0.011562265426293222 , 0.00997573027323874 , 1.5392067416550415 , -0.026038614629876004 , -1.2347927599089585
b'2M18145839-2105388' , 0.0942382639662571 , 0.025947843694395942 , 0.761090880385531 , 0.08695768881973254 , 0.14729250520793635 , 0.08052127765478564 , 0.8534853445331869 , 1.6316364094182794 , -0.27281341594583164
b'2M18145901-2934228' , 0.0003445534162603495 , 0.5409463736679373 , 0.07986438625390087 , 0.07704988291640956 , 0.8663883545509501 , 0.08687945548620912 , -1.2114448149283126 , 0.32435925134730326 , -0.7007521565200383
b'2M18150231-2812451' , 1.4415718056388231e-05 , 0.00025376542551324745 , 0.8741011557257867 , 0.044167839447342816 , 0.12589789130632853 , 0.05743398977549105 , -1.8956108255232866 , 0.42902687559334174 , -0.5599770180812844
b'2M18150276-2623299' , 9.98980364782349e-09 , 5.517266089162934e-09 , 0.9671033741822008 , 0.0267477808386678 , 0.03289660450949533 , 0.0914181221378244 , -0.939067926705321 , 0.701633076434283 , -0.5382686410449198
b'2M18151482-2053232' , 0.00016863027042129974 , 0.0009885084703389053 , 0.9436573307085069 , 0.021861158134524716 , 0.055474594117231144 , 0.026246094832496042 , -1.0215680065518322 , 1.3249719890986935 , -0.20562721586005855
b'2M18151562-2602351' , 1.0117343282578669e-08 , 2.947630240506547e-09 , 0.9872374307362879 , 0.006358081558069828 , 0.012762560534980916 , 0.006863320045430565 , -1.290399388130628 , 0.7090127654845061 , -0.4963317969309201
b'2M18152374-3219417' , 7.105383620816425e-05 , 0.003173831051677083 , 0.986360845586886 , 0.006510404961714067 , 0.012083116287314408 , 0.0057610677685907535 , -1.63296152285693 , 0.024168329709563754 , -0.8172439590418149
b'2M18152752-2636260' , 0.8223574557456828 , 0.076163917735937 , 6.805728550547706e-08 , 0.46399586303232626 , 0.11577019838564548 , 0.06323269449050706 , 0.6765364070291024 , 0.8324035364591433 , -0.691821096790162
b'2M18152802-2059193' , 3.0107621506617874e-10 , 1.0970009616700688e-10 , 9.364691162835087e-05 , 0.00028735196061112985 , 0.9999063528210008 , 8.020369209260636e-05 , -0.8825262712605948 , 1.341914616581927 , -0.2222321455812146
b'2M18153162-3229547' , 4.3718822221340705e-10 , 2.044215660137653e-10 , 0.991338811641453 , 0.005380099516881454 , 0.008661188102608814 , 0.013495313095272136 , -1.4830160057726287 , 0.00815029072025943 , -0.8488005207150189
b'2M18153223-2636140' , 0.00616046143858449 , 0.013234066901310439 , 0.975569739072157 , 0.010186017775615341 , 0.017002734223050212 , 0.008245406733527909 , -1.8851829566370206 , 0.5961233806367993 , -0.48741033545725776
b'2M18153244-2659278' , 0.005103127066150664 , 0.005974995082909572 , 0.9684389526813664 , 0.012615119689231569 , 0.02560713471764836 , 0.011849403019418468 , -1.7888039004777507 , 0.5658689060722124 , -0.5159303844877028
b'2M18153257-2600438' , 2.380329326049613e-06 , 0.00017526160013248273 , 0.3697609584827103 , 0.15071673070131109 , 0.630191499575509 , 0.15609245969673047 , -1.5446520282128269 , 0.6901329846001628 , -0.4822170278678666
b'2M18154991-2649209' , 4.275195870943515e-10 , 1.5767822321177517e-10 , 0.15870958400286705 , 0.18489912505583284 , 0.8412904155080065 , 0.09564706969888614 , -0.9347321390477958 , 0.6634048368474693 , -0.5848395879186047
b'2M18155284-3238086' , 5.159645090997994e-10 , 1.2816081199997816e-10 , 0.9987202261483275 , 0.0010125268956003852 , 0.001279773248661827 , 0.002026408460594226 , -1.2566732181148579 , -0.002386179620134125 , -0.8941730572389011
b'2M18155654-2604136' , 1.5178856035871058e-08 , 0.7890276550354539 , 0.9827694884674087 , 0.0078050160530662716 , 0.012458033050088833 , 0.0078609388089371 , -1.557702420147864 , 0.6877179776628345 , -0.49390225989144343
b'2M18160221-2639192' , 1.6714258573594281e-10 , 6.499348488412791e-11 , 0.17543017755941198 , 0.1305313254761153 , 0.8245698222582828 , 0.0771677727148139 , -1.4312943341452353 , 0.6391764905683878 , -0.538903445023251
b'2M18160296-2705124' , 0.10322024317575351 , 0.030395579955412783 , 0.7085339113968273 , 0.057342667820681203 , 0.1969344261844436 , 0.06156889668880319 , -1.6583707084953838 , 0.5735505163142977 , -0.5438302531790032
b'2M18160467-3216339' , 8.44480844097243e-11 , 2.6683816892319197e-11 , 0.00020570927231196843 , 0.0004728987785739784 , 0.999794290643198 , 0.00016186899590608927 , -1.7534797309167178 , 0.03674392341858636 , -0.8139685364831671
b'2M18160547-3007318' , 3.161027970702413e-10 , 1.3872130322212674e-10 , 0.31732401112329306 , 0.18215641648311148 , 0.6826759884827064 , 0.13437366636491388 , -1.8631964103192926 , 0.25194642675303514 , -0.6868854831281817
b'2M18160711-2611496' , 4.524575907679723e-08 , 1.1318669060576052e-08 , 0.00016280179828122057 , 0.0008662838750210144 , 0.9998192139743509 , 0.0001497773448614348 , -1.6453437350588525 , 0.6678208680191012 , -0.4981140915727661
b'2M18161132-2827489' , 2.4039619430452866e-11 , 5.902659557817195e-12 , 0.7467275599055105 , 0.09968902702043425 , 0.2532724400696933 , 0.13420110324112106 , -1.0507299882095467 , 0.4724858566377612 , -0.6813942447285664
b'2M18161182-2659290' , 2.3642258426627246e-08 , 1.7250744065663415e-08 , 0.010214058402905964 , 0.00767847106404454 , 0.9897858734777002 , 0.004347134822766163 , -1.7839812497457075 , 0.5741645051556169 , -0.5312475900651016
b'2M18161556-2700388' , 2.483883595673708e-08 , 1.941750426211544e-06 , 0.9145688518247543 , 0.03598785763581003 , 0.08543081971046151 , 0.04887519270446711 , -1.7186796355478124 , 0.5786890552705195 , -0.5393458331778923
b'2M18162384-2658539' , 1.4059604386306235e-07 , 5.651126446169378e-06 , 0.9535146837754054 , 0.01830735434612185 , 0.046485254869359435 , 0.03374066373820141 , -1.6168064442183505 , 0.5923867491389406 , -0.5497802992541406
b'2M18163060-2637040' , 0.009468025964788965 , 0.004015677541041178 , 0.7507994256860606 , 0.07042971513486174 , 0.24030324341801418 , 0.07909297107688862 , -0.7907072406032958 , 0.7097825460492115 , -0.6020756529056549
b'2M18163398-3321098' , 1.7602566493061898e-11 , 5.409545345589533e-12 , 0.0035465250929591313 , 0.008924427822526018 , 0.9964534748883622 , 0.0031141227464122068 , -1.3778637991951044 , -0.07185131062077003 , -0.9346658316061713
b'2M18164220-2111504' , 1.9888106351868e-07 , 2.528478793251288e-07 , 4.198578122193695e-07 , 2.7948333532018802e-06 , 0.9999992858001876 , 4.4812656063708545e-07 , -1.2896427962010772 , 1.2623682209658067 , -0.2522800734025942
b'2M18170056-2644027' , 0.00869881956068646 , 0.09327702847077193 , 0.9902932101481501 , 0.008748988540581482 , 0.0008795226965891546 , 0.0014277536868280843 , -0.9492138950443509 , 0.6882627254958539 , -0.6085517284323718
b'2M18170073-2619166' , 1.8784575158654505e-09 , 5.91711577140336e-06 , 0.995069745365974 , 0.003230999263278189 , 0.004930254486876066 , 0.005784152967251684 , -1.6693908553214802 , 0.6636026565074483 , -0.5237244574531983
b'2M18170414-3214424' , 9.188724114496938e-10 , 3.62920611089202e-10 , 0.34081348652652665 , 0.23607047463588482 , 0.6591865125951641 , 0.1643121908927202 , -1.5836335513499842 , 0.0523772228207561 , -0.856337065668561
b'2M18170427-3329353' , 4.200013786826668e-11 , 7.886746638417422e-12 , 0.0028570354907160697 , 0.004597661899152191 , 0.9971429644600661 , 0.0016725665232557585 , -1.7262544522313341 , -0.07709068030920646 , -0.9046178845930072
b'2M18171376-2105145' , 2.7544754403614728e-11 , 4.915518826348293e-12 , 0.021498127958194585 , 0.025418495534740723 , 0.9785018720093613 , 0.012204267724627127 , -1.1999858801486178 , 1.2983611510389836 , -0.2630861808132672
b'2M18172117-3303076' , 6.327609997043688e-08 , 1.1899536019193333e-06 , 0.22446200852123527 , 0.11653592321184181 , 0.7755368032265642 , 0.07550061313721945 , -1.9027053854953042 , -0.02777887195097422 , -0.8624160686038407
b'2M18172608-3209110' , 0.9308311204876909 , 0.016343944519793152 , 0.06894639187646487 , 0.020574826159384316 , 8.988707353408103e-05 , 0.00014510218326650333 , -1.08911009661196 , 0.07112906882767149 , -0.9249832965995405
b'2M18173979-3313475' , 0.9664501041616935 , 0.007190842654499763 , 0.03350550760413567 , 0.005828005026435275 , 5.6536691469862985e-05 , 8.63620543059372e-05 , -1.063725905628612 , -0.04778155560785281 , -0.9973924051078176
b'2M18181353-3252152' , 1.8083963308580795e-10 , 5.545037161496736e-11 , 0.579880514534837 , 0.15215681513947077 , 0.4201194853425139 , 0.15448694896841836 , -1.715158630332077 , -0.00016882800192906128 , -0.8979192409940461
