APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M18401837-2909066' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999985446 , 3.805067372297799e-12 , -4.905168930356476 , 0.32658826592445656 , -0.6098141239011995
b'2M18402455-0258267' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999734315493165 , 0.0002614244427970869 , -0.12360592525121206 , 4.537365119715314 , 0.20859169858568158
b'2M18402743-1323393' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999230085079 , 7.694375392386377e-08 , -4.620198078813481 , 1.3218790961930027 , -0.22139826148955719
b'2M18403429-1401213' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9872069787465712 , 0.01279301380960407 , -4.662653307240244 , 1.2674509435239463 , -0.23859371256587672
b'2M18403477-0232402' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999846456 , 3.846367668813855e-12 , -3.917650843463976 , 2.472242268187777 , 0.1400448889941816
b'2M18403672-1307290' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999454255 , 1.5234480343906398e-11 , -3.6304966148320554 , 1.7011600677110832 , -0.2817896886208914
b'2M18403781-0915283' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999650221236 , 3.458484310048249e-08 , -3.7496542279794065 , 1.9752391469171027 , -0.12857262544493916
b'2M18403952-1337236' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999541536736 , 4.436273005614666e-07 , -3.6948799557930485 , 1.6377680600304905 , -0.29690536855078264
b'2M18404050-0945298' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999758331439 , 4.2191889981779696e-09 , -4.431679740089216 , 1.643966842405316 , -0.12187559986928487
b'2M18404500-0836486' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999900209127 , 9.813192258789627e-09 , -4.583838609365134 , 1.658571772215645 , -0.08101889552769319
b'2M18404645-0305518' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9638217403080349 , 0.03493100730844678 , -3.978713637122836 , 2.3913060979451344 , 0.11245948060868378
b'2M18405193-0632293' , 0.0 , 0.0 , 0.0 , 0.0 , 0.7482068539347906 , 0.16907672615119185 , -3.721748504099396 , 2.2238472813490118 , -0.02687283640264243
b'2M18405340-1115312' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999861187791622 , 1.180205885809027e-05 , -3.7763746316102242 , 1.801308619121647 , -0.20822425388387236
b'2M18405546-0219199' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999868641 , 3.2617242240462474e-12 , -2.869093511421207 , 3.0934714454243473 , 0.16943463937253272
b'2M18410048-1355315' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999310832692 , 6.891017573229519e-07 , -4.6388610322658295 , 1.2854217815485693 , -0.24399692052806612
b'2M18410074-0308116' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988047084 , 3.41199957176741e-10 , -3.6064797505051462 , 2.5965070155782977 , 0.11294115766277409
b'2M18410221-0155470' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999264251749 , 5.510565093125308e-08 , -0.046065145908132266 , 4.770802545177214 , 0.26840039710138036
b'2M18410362-1041277' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998772853 , 1.1944112365824822e-10 , 1.8447342897662313 , 4.147700150309099 , -0.4637516107995193
b'2M18410928-1339116' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999869287 , 4.3552939033020266e-12 , -4.146031848377932 , 1.4796088905961675 , -0.27428627339779277
b'2M18411170-1307166' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999908544 , 2.3533397452979443e-12 , -3.8068239877941004 , 1.6429367239653412 , -0.28061533185520315
b'2M18411848-0540491' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9846155253610286 , 0.007813099820949132 , -3.848716031383746 , 2.2410805975855084 , 9.221061810764028e-05
b'2M18411880-1258168' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999393809 , 1.749145273066688e-11 , -3.7846201867484908 , 1.6641991466350334 , -0.2788675807202664
b'2M18412053-1256344' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992942408276 , 4.980867210901962e-07 , -4.012448574983794 , 1.582662382544448 , -0.2628047996878211
b'2M18412569-0844136' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9938903663338401 , 0.006109598376624059 , -3.540639893149172 , 2.120845262295449 , -0.13085940045835046
b'2M18412639-1251183' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998352969 , 1.5303736056182515e-10 , -3.7367422821442906 , 1.6925117196500696 , -0.2802203882362745
b'2M18412785-0917390' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999515501 , 2.247846353498062e-11 , -4.321065475980479 , 1.7322945088484405 , -0.12386210767787362
b'2M18412892-0240119' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999705478 , 1.0869527500290133e-11 , -3.470994973568178 , 2.7232784148539064 , 0.1262921070856784
b'2M18413092-0625001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999978593265906 , 2.113497098443773e-06 , -4.497726226739532 , 1.86210464966664 , -0.02369578070462442
b'2M18413157-0845234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999878135533022 , 1.2176127932139735e-05 , -4.130200640549443 , 1.8575862031886217 , -0.11334995517611668
b'2M18413278-1241402' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999685674 , 9.256484467812243e-12 , -3.6578014001287977 , 1.7361066571371895 , -0.28157957955838664
b'2M18413582-0149018' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999884983 , 2.672528864877677e-12 , -2.2725574096630003 , 3.506957927825449 , 0.19549040048841224
b'2M18413755-0323249' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999750651053636 , 2.274418613323892e-05 , -3.6002255083255985 , 2.5833289622959543 , 0.08931348893392835
b'2M18414272-0150398' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982561623 , 1.728803100675691e-09 , -3.7317834907679126 , 2.6567524793162187 , 0.15190237252210131
b'2M18414394-0836313' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999839784 , 4.793609953424038e-12 , -3.587397685132105 , 2.1146797521775507 , -0.13020551685893889
b'2M18414809-1350066' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9931259582342564 , 0.006874036020500185 , -4.568042818094912 , 1.3226001544087338 , -0.25867011273254925
b'2M18414835-1242359' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999204273142 , 2.456247760740382e-08 , -4.425266438067095 , 1.450243628968497 , -0.2346917653932983
b'2M18414896-0258125' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999899534761079 , 9.959330923181575e-06 , -4.4567449910559045 , 2.1471872017689613 , 0.09021541983328055
b'2M18415185+0511318' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999531244 , 1.2683853967132563e-11 , -2.987905652353267 , 3.9268884070435597 , 0.5487029692671189
b'2M18415681-1303326' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999897464 , 2.805422560925308e-12 , -4.191345856742784 , 1.51363190372496 , -0.264638492260025
b'2M18415885-0547042' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999737037 , 7.250910982747882e-11 , -3.470441874523468 , 2.4298337750198766 , -0.020987237778301263
b'2M18415963-1404272' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997460993 , 6.980171995962792e-11 , -3.9298315974743865 , 1.5322700070531692 , -0.31981480679353247
b'2M18420230-1322410' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999771931 , 6.270872709990272e-12 , -3.6594618814971334 , 1.6843390485952598 , -0.31643780119825216
b'2M18420555-1305549' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999908512 , 2.2256640974660513e-12 , -3.6291172042423545 , 1.7189815815708736 , -0.3092402106403732
b'2M18420897-1014019' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999871305658 , 3.5280035559637213e-09 , -4.589037789328916 , 1.557415282696061 , -0.15341428023989728
b'2M18420996-1309278' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988031074 , 7.55982276778866e-10 , -3.8441629533305006 , 1.6358921195140237 , -0.2970865280618308
b'2M18421264-1409463' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999973204796 , 2.1534252159227663e-10 , 2.3025759183024466 , 3.705964359166152 , -0.8355542012047731
b'2M18421401-1344414' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999628869441801 , 3.706551338333863e-05 , -4.7921789818128016 , 1.2520210776904641 , -0.2449891186627721
b'2M18421464-0246495' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9252099206376242 , 0.07479005278145567 , -4.4150963616763335 , 2.1898587954508946 , 0.0903504509169702
b'2M18422026-1339206' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999945857 , 1.5663026431411708e-12 , -4.810241487397986 , 1.2518369967744263 , -0.24257275584430274
b'2M18422040-1250397' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998887709254 , 1.1063013660717047e-07 , 1.616297498321659 , 3.6994975241536516 , -0.6799727343783022
b'2M18422270-0255585' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999581865722 , 4.179159973638491e-08 , -3.3301469972422 , 2.787691704697953 , 0.09721443697212279
b'2M18422393-0248419' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998703040058763 , 0.0001270247222322496 , -2.7652301821977643 , 3.118576880722887 , 0.11057830332111394
b'2M18422460-0138288' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9910385353698971 , 0.008752804056025187 , -4.278279380390939 , 2.3634453856187885 , 0.13252793282103925
b'2M18422675-1345307' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996593418 , 9.63865653957896e-11 , -4.156686572751721 , 1.4797523445653713 , -0.29885931997952986
b'2M18422789-1356555' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999793729 , 5.700995231450179e-12 , -3.9403255828895434 , 1.5426219545326854 , -0.3229879349019673
b'2M18422851-0234484' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9037900518502742 , 0.05696901008300548 , -3.1887616132945054 , 2.905217043572658 , 0.11369064465728576
b'2M18423146-0258586' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999780088 , 6.470934899027725e-12 , -3.946712337202249 , 2.4390695212569384 , 0.08404151559994161
b'2M18423281-0825130' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993555309 , 6.115582484866877e-10 , -3.5843522434922255 , 2.141776742025042 , -0.13906396382371206
b'2M18423544-1322093' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999909253 , 2.3565593920693573e-12 , -3.9317732189682353 , 1.5914431874864547 , -0.3056915406736014
b'2M18423764-0324386' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9978964289275436 , 0.0015747158397918515 , -3.1825748087357724 , 2.8240876818047393 , 0.07101447662741417
b'2M18423764-2231214' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999624816 , 2.614508609610766e-11 , -4.35673559628904 , 0.8225033017408773 , -0.5522835744303614
b'2M18423826-1241054' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999865558447 , 3.632340317416549e-09 , -4.227233910230444 , 1.5336620803724719 , -0.2613484018332176
b'2M18423852-0141129' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999981504014 , 1.8307200200240459e-09 , -3.4776615779266535 , 2.832354035787019 , 0.1458498983863335
b'2M18423862-0815069' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999346818 , 1.8892998276953676e-11 , -4.291337963884357 , 1.834264290726365 , -0.10962647303174597
b'2M18423895-1406573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999645137704 , 3.3351959971561485e-08 , -4.094332506260966 , 1.4774588889390663 , -0.3192847743629399
b'2M18424117-0220237' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999966611104 , 3.289511851800597e-08 , -4.019508810163498 , 2.456578353542557 , 0.10567546919725061
b'2M18424124-1254337' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999889667 , 5.560218951927709e-12 , -4.443665996331593 , 1.4371891823422203 , -0.2536377025525647
b'2M18424247-0205248' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999968916509 , 2.505882057413089e-09 , -1.4223619446866556 , 3.9830047920925207 , 0.16703582113336496
b'2M18424311-0826177' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999976102306 , 2.18775664251325e-09 , 1.123239820165061 , 4.280565693179598 , -0.31616633000542615
b'2M18424437-0244325' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9733271734201776 , 0.026180506465239395 , -4.078103097153081 , 2.3886014618476783 , 0.0877997248324846
b'2M18424554-1359532' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999928986 , 2.656208586415687e-12 , -4.7858091359430315 , 1.2426426342459045 , -0.26013711333253164
b'2M18424826-0957371' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999814082 , 5.350275777971092e-12 , -4.756296159712426 , 1.5103549413049844 , -0.1468317946714142
b'2M18425074-0826156' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992584663 , 5.180589290887383e-11 , 1.262363013095177 , 4.346756244697489 , -0.3264039210961167
b'2M18425249-0841011' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9993037510723977 , 0.0006894717743242129 , -4.584459266007045 , 1.6721191671794335 , -0.11669340404474937
b'2M18425308-1345104' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999944926 , 1.5403234243649422e-12 , -3.655807335561337 , 1.6635186170559297 , -0.3467446831508423
b'2M18425458-0250210' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999818339234 , 5.60511681513276e-09 , -4.514532215350786 , 2.1358741332634295 , 0.07556564757760512
b'2M18425553-0253556' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998747694456117 , 7.508330396976959e-05 , -2.251163178046074 , 3.4058124039217454 , 0.09904622123689663
b'2M18425722-1336265' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999011172 , 8.901257508853178e-11 , -4.425904303875525 , 1.3981945930339574 , -0.28086745934629465
b'2M18425831-1248250' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999808538 , 7.746803198926955e-12 , -4.635230734619153 , 1.3747633557582273 , -0.2408213381259013
b'2M18425920-1315453' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999564539 , 1.730482424022739e-11 , -3.7036627983044674 , 1.687200312682653 , -0.3267689352974078
b'2M18425993-0245088' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9994151923054286 , 0.000584773171784736 , -3.9060162177283706 , 2.488050632606493 , 0.084686476576342
b'2M18430430-0131014' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999755062537772 , 2.2084563022439774e-05 , -1.4268382939489257 , 4.069251984446789 , 0.19295784592631166
b'2M18430432-2948162' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997788684 , 7.290246184510352e-11 , -4.840527803933342 , 0.3119315120226881 , -0.6733397873353735
b'2M18430579-0203322' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999972294 , 7.455036588055464e-12 , -4.198601094513757 , 2.3821252409381564 , 0.10581104511589319
b'2M18430650-1331207' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998421316938 , 1.5389238150476103e-07 , -4.5023972979912035 , 1.377561708637158 , -0.274563452489223
b'2M18430895-0558105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999825864715 , 2.9326184813882605e-09 , -4.3418211873694625 , 1.9886749134009125 , -0.038297994498956156
b'2M18430971-0843198' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9956565695340815 , 0.0027640295325597197 , -3.8927455925794856 , 1.9832327273300927 , -0.1508154515501416
b'2M18430990-0807501' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999981541061 , 3.160715023042826e-10 , 0.37425509668623036 , 3.999728621235583 , -0.2824578116831653
b'2M18431302-1338455' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999790719 , 5.8411053771578736e-12 , -4.378133185245561 , 1.4150073224845598 , -0.2901460989032112
b'2M18431488-1401358' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994035398 , 2.0675783307666507e-10 , -3.8687879708645276 , 1.5693668340122833 , -0.3457133257516325
b'2M18431531-1323220' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998865445 , 3.1200597661040774e-11 , -4.503641880246446 , 1.3872482517676523 , -0.2727169545117385
b'2M18431857-1302347' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999850401021 , 3.5478788795728633e-09 , -4.164445690822973 , 1.5370898869319207 , -0.2892138551800745
b'2M18432815-0855443' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999367543 , 5.952484061211294e-10 , -3.754239540181711 , 2.0313060136213346 , -0.17036646670141964
b'2M18432839-3058027' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999956547738 , 4.184708202181753e-08 , -4.913046451153733 , 0.24339268632336694 , -0.6925002063681099
b'2M18433046-1328059' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999719417 , 9.266920564243719e-12 , -4.806202914160016 , 1.2737362726274506 , -0.2544186892051248
b'2M18433180-0934590' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999218905018 , 7.806819679601062e-08 , -4.505180413883203 , 1.6501767485617824 , -0.15904699767624314
b'2M18433636-0252085' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998262421 , 2.77550205041166e-11 , -4.173622180823136 , 2.3332523886819563 , 0.06577197387797039
b'2M18434203-1331508' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999539197997 , 7.737835816534755e-09 , -4.75432690059278 , 1.2902193870841572 , -0.26321741989891034
b'2M18434255-1259562' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999932572 , 1.6758816556716738e-12 , -3.727258848492313 , 1.70717183513596 , -0.32888205113471725
b'2M18434287-0843599' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999932367727 , 1.4364749389983444e-09 , -4.538621384313313 , 1.6967291604780168 , -0.13351521470022765
b'2M18434488-0824157' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992003259 , 7.941373114661587e-10 , -3.723475679045782 , 2.093033467588922 , -0.15688192332920764
b'2M18434644-0203270' , 0.0 , 0.0 , 0.0 , 0.0 , 0.811521086818996 , 0.18833659632967426 , -4.100805500063894 , 2.4466372584906946 , 0.09496027302502864
b'2M18434762-0121550' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9985283371531121 , 0.0011270245827829095 , -3.440829418699889 , 2.9018361636127725 , 0.13645483256593405
b'2M18434908-0521063' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999991126532 , 2.2954657952212187e-08 , -4.298334615824568 , 2.0655558342293845 , -0.02888071647867911
b'2M18434917-3115508' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999767988 , 6.646017070011112e-12 , -4.9395177939299 , 0.22707574238905787 , -0.6983625126986456
b'2M18434944-0446055' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962059756 , 9.706656589614227e-10 , -4.3210203815757335 , 2.0997805433693713 , -0.007993497492355908
b'2M18435025-0529255' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999902191584 , 2.1557398088845048e-09 , -3.7999338434677794 , 2.3107809559830246 , -0.04211518771728211
b'2M18435029-0602454' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999862556513 , 4.010686671662711e-09 , -3.967918469037955 , 2.177507765295279 , -0.06060850498877404
b'2M18435121-3006047' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998016721305 , 5.702922567518698e-08 , -4.155562761914026 , 0.3589189620841098 , -0.8333765796121391
b'2M18435783-1040055' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999878224486 , 1.2163763107864156e-08 , -4.182687803630295 , 1.7124142462028733 , -0.21964007496135565
b'2M18440450-1340337' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999905177 , 3.644529122937001e-12 , -3.865211318939397 , 1.6059793764795824 , -0.3486962326971298
b'2M18440553-3033130' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999665968 , 1.4338752407638822e-11 , -4.0464448065213965 , 0.33861086211637914 , -0.8739014271965665
b'2M18440751-0829267' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9994355376863677 , 0.0005644542096313598 , -4.451301542004984 , 1.7573722123701805 , -0.13617077545681786
b'2M18440997-0926181' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999409619 , 1.5303203149130695e-11 , -4.234616391545551 , 1.7847694736350146 , -0.1785691302433596
b'2M18441833-1303074' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999894611715 , 1.0533392935663244e-08 , -4.108962013385326 , 1.5661963279128888 , -0.31102209193100105
b'2M18442410-0128009' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995222139 , 4.747006121519348e-10 , -2.707078239580328 , 3.337235314912522 , 0.13185442908793515
b'2M18442544-3057416' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999722304 , 7.994938044930677e-12 , -4.145955127078447 , 0.3052225881279047 , -0.8701557228894637
b'2M18442568-0410153' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8291907636566378 , 0.08564256629861922 , -4.121539377633011 , 2.2613160427021963 , 0.0013989100530394337
b'2M18442745-0753035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999977269267288 , 2.077312520998298e-06 , -3.9087899263117647 , 2.058849868751509 , -0.14326369117866686
b'2M18443765-1335136' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999841911 , 7.456590900289939e-12 , -4.710634529040666 , 1.3097792666712034 , -0.28212617397955886
b'2M18443914-0858219' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997326492 , 7.332034979157243e-11 , -4.375361220686278 , 1.7614942512950764 , -0.16418263197640473
b'2M18443955-3027343' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994149666 , 1.527760140618284e-10 , -4.958056517924701 , 0.274225107039383 , -0.6847213465985639
b'2M18444811-0434184' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9889424671676931 , 0.006626300375041305 , 0.08540774246872118 , 4.47879598934733 , -0.07136019115956468
b'2M18444854+0513341' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999970359 , 8.03346278388517e-12 , -2.594066735999741 , 4.274194738569991 , 0.5099229975276818
b'2M18445178-0305556' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997078186 , 6.005873576242493e-11 , -3.5397229352881103 , 2.685003760352938 , 0.034600442210800206
b'2M18445811-0811215' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999998821229 , 1.1519616371913344e-09 , -3.635144318655091 , 2.1659265217804644 , -0.17635179784072505
b'2M18450040-0340096' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9983309879104669 , 0.0012466223761985473 , -4.400318969439709 , 2.155730031056109 , 0.011007815000526208
b'2M18450530-3018189' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999901967 , 2.64133159788571e-12 , -4.727481209770957 , 0.3046233726099539 , -0.7355519474994148
b'2M18451640-2220382' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999551474 , 2.2383317421770244e-11 , -4.059396949997394 , 0.9180019798412057 , -0.6337112529678977
b'2M18451862+0438386' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999385725 , 5.2961968144416005e-11 , -3.2575449191757206 , 3.7139280887518535 , 0.41041519350495503
b'2M18452014-3101317' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999792721 , 8.506750859282874e-12 , -4.353850648753236 , 0.2915484600588946 , -0.839911922605979
b'2M18452182-0812149' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998940182 , 2.823374867233497e-11 , -4.397304564402589 , 1.8146461255038902 , -0.14974166506639766
b'2M18452399-0508271' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999848809029 , 2.4265289777503085e-09 , -4.192567927670438 , 2.1536222666051725 , -0.05121055338358246
b'2M18453037-1018179' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998438893 , 5.3285487133791776e-11 , -3.817548660392199 , 1.9100104238885156 , -0.257532569781989
b'2M18453062-0559052' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997832593 , 7.154221659533277e-11 , -4.00890473152119 , 2.1798679605271776 , -0.08869002277294732
b'2M18453634+0438438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9728568731758844 , 0.023193794867721218 , -2.235693432827853 , 4.4722253358296715 , 0.479142477300847
b'2M18454234-0926110' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999834603465 , 1.6361904719985887e-08 , -3.7516377858291508 , 2.0133519247486045 , -0.2330136798988405
b'2M18454442-0855595' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999951975715 , 1.1867935523213191e-09 , -4.294747282513954 , 1.8109280878294818 , -0.18543198411772274
b'2M18454727-0403467' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999963046478 , 8.299049225612976e-10 , -3.4847761279822844 , 2.6332447119096036 , -0.027215378621708905
b'2M18455330-0820367' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997856874 , 9.399125922016083e-11 , -3.2736364905888857 , 2.33017394509123 , -0.21871046797098903
b'2M18455472-0946035' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999542082 , 1.2736478538499796e-11 , -4.49746953029398 , 1.6616267060927736 , -0.20364161991516377
b'2M18460632-0806183' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999895961 , 2.8046454048080705e-12 , -4.000548055696906 , 2.01483407018327 , -0.17812000926642263
b'2M18461542-0852382' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999933557002 , 1.6858452411838698e-09 , -4.55078941315381 , 1.7036735396616163 , -0.17819223265362938
b'2M18461632-2259448' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995944135 , 1.0696465935211563e-10 , -4.671253680704625 , 0.7529218579596642 , -0.5694384588986913
b'2M18461913-0830094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999845719 , 5.833222793683035e-12 , -3.8582846203159367 , 2.050344512441648 , -0.20391698565617594
b'2M18461963-0354545' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982339217 , 3.232184520030046e-10 , -2.695078756593823 , 3.0896591277288534 , -0.04255742316212806
b'2M18461973-1415380' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999973465892 , 2.642946639319632e-09 , -4.579782379951425 , 1.3269049106277653 , -0.3393145239928018
b'2M18462578-0914560' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999982605 , 4.711897538811627e-12 , -4.397190982816605 , 1.7478782995747226 , -0.20165920069740356
b'2M18463250-3034014' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998017861 , 5.4827919981903506e-11 , -4.419553531480936 , 0.3232872918790011 , -0.8294034511610162
b'2M18463535-1042254' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999975923958111 , 2.388212850923388e-06 , -4.594711645307999 , 1.5606770578370497 , -0.23681396088835852
b'2M18463552+0430530' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999638066 , 1.0277667605862462e-11 , -3.1238339577454033 , 3.816546105997638 , 0.3819906444845368
