l[deg]     b[deg]     dist[kpc] edist[kpc] pml[masyr] epml[masyr] pmb[masyr] epmb[masyr] pmlpmbcorr[] vlos[kms] evlos[kms] apogee[0,1] component[0,1] feh[dex] alpha[dex] age[]   index   apogeeID            
 24.233271 -12.669357  8.0534  0.7189 -7.5077  0.0321 -2.0189  0.0329   0.0329  -32.7939    0.1342  1.0000 -99.0000 -0.2802  0.3326  8.6489 29334.0000 2M19213950-1322315  
 20.010915 -14.574734  3.9467  0.3141 -3.8738  0.0206 -1.5594  0.0207   0.0207   -4.1455    0.0604  1.0000 -99.0000 -0.5001  0.3485  6.3045 29336.0000 2M19214187-1753583  
 25.117637 -12.293438  7.4082  0.7971 -5.3123  0.0258 -0.1002  0.0275   0.0275   56.9494    0.0876  1.0000 -99.0000 -0.3984  0.2500  6.5075 29337.0000 2M19214694-1226030  
 24.061004 -12.796620  4.0273  0.7665 -5.3118  0.0192 -2.6377  0.0167   0.0167   84.9742    0.1094  1.0000 -99.0000 -0.2772  0.2936  9.7222 29339.0000 2M19215021-1334540  
 19.822134 -14.730180  3.9294  0.3205  1.1254  0.0177 -1.7354  0.0331   0.0331    1.6596    0.0627  1.0000 -99.0000 -0.4830  0.3127  5.9800 29342.0000 2M19215872-1807476  
 23.908539 -12.905288  9.2157  0.8456 -6.3728  0.0336 -3.3538  0.0280   0.0280 -116.5109    0.0879  1.0000 -99.0000 -0.3812  0.3623  9.3657 29343.0000 2M19215887-1345448  
 26.351425 -11.789848  4.1554  0.3479 -5.0621  0.0192 -4.3974  0.0182   0.0182   90.1011    0.2184  1.0000 -99.0000 -0.3764  0.2319  5.7552 29344.0000 2M19220331-1107421  
 20.010732 -14.677779  7.8646  1.5629 -3.1568  0.0157  2.1789  0.0202   0.0202   42.5798    0.2083  1.0000 -99.0000 -0.4521  0.3932  7.2038 29345.0000 2M19220555-1756313  
 24.267814 -12.775655  6.7092  0.6992 -5.8075  0.0174 -0.8739  0.0179   0.0179   32.9219    0.0927  1.0000 -99.0000 -0.2833  0.3058  8.6945 29346.0000 2M19220676-1323251  
 26.111395 -11.927977  5.0123  0.3118 -5.4658  0.0247 -2.6889  0.0251   0.0251   59.0587    0.1361  1.0000 -99.0000 -0.2167  0.3015  6.8413 29347.0000 2M19220887-1123597  
 19.800998 -14.791821  4.6663  0.4667 -2.7474  0.0224 -1.0513  0.0428   0.0428   72.2967    0.1298  1.0000 -99.0000 -0.0699  0.0809  6.5804 29348.0000 2M19221080-1810256  
 20.369993 -14.557080  6.0231  1.4223 -8.8907  0.0207  1.6653  0.0202   0.0202   87.0786    0.3010  1.0000 -99.0000 -0.5638  0.3450  9.8741 29350.0000 2M19221386-1734318  
 20.260113 -14.609400  6.3515  0.6998 -3.8668  0.0190  3.2073  0.0226   0.0226   -1.4483    0.3128  1.0000 -99.0000 -0.5525  0.3588  9.3846 29351.0000 2M19221484-1741383  
 16.289283 -16.321806  4.2665  0.9359 -6.0181  0.0207 -0.8769  0.0247   0.0247   53.7288    0.3054  1.0000 -99.0000 -0.4566  0.2811  9.2202 29356.0000 2M19222107-2153109  
 20.266789 -14.635170  8.3096  1.0882 -6.9934  0.0248  0.3281  0.0226   0.0226   40.6033    0.2147  1.0000 -99.0000 -0.4789  0.2799  8.0714 29357.0000 2M19222142-1741552  
 26.204673 -11.970989  5.6748  0.3788 -2.6076  0.0284 -1.0489  0.0280   0.0280    0.3942    1.0589  1.0000 -99.0000 -0.1175  0.1298  5.7440 29360.0000 2M19222803-1120106  
 24.902277 -12.582387  5.1196  0.7714 -4.7745  0.0143  1.7789  0.0150   0.0150   64.9793    0.1348  1.0000 -99.0000 -0.2627  0.2812  8.4799 29362.0000 2M19222892-1244532  
 20.187819 -14.707431  4.9701  0.5097 -4.0231  0.0165 -2.1534  0.0167   0.0167   50.5945    0.6946  1.0000 -99.0000 -0.5404  0.3400  8.4445 29363.0000 2M19223011-1747529  
 26.476766 -11.861578  9.8680  1.1857 -6.9895  0.0323  0.3561  0.0277   0.0277   32.2589    0.1921  1.0000 -99.0000 -0.4318  0.3064  8.5365 29365.0000 2M19223213-1102561  
 24.290949 -12.900323  5.6618  1.2825 -4.7546  0.0248 -2.4069  0.0223   0.0223   82.2044    1.2169  1.0000 -99.0000 -0.4187  0.2794  8.4626 29368.0000 2M19223695-1325231  
 15.662578 -16.666059  4.6073  1.2712 -2.5433  0.0310 -3.8540  0.0247   0.0247   66.0870    0.0952  1.0000 -99.0000 -0.3730  0.2705  8.6160 29369.0000 2M19224197-2234271  
 25.368529 -12.425207  7.2502  0.7134 -5.8944  0.0225 -0.8122  0.0193   0.0193   80.3170    0.0375  1.0000 -99.0000 -0.4484  0.2718  8.7995 29370.0000 2M19224205-1216103  
 25.175648 -12.519018  4.2172  0.4166 -2.9875  0.0186  3.4241  0.0195   0.0195   63.5339    0.0240  1.0000 -99.0000 -0.4345  0.3350  7.3616 29371.0000 2M19224299-1228476  
 15.532579 -16.751491  5.4618  0.5453 -7.3375  0.0157  1.3790  0.0143   0.0143   35.4601    0.0243  1.0000 -99.0000 -0.3436  0.3346  8.5470 29373.0000 2M19224977-2243199  
 16.572289 -16.328065  5.8100  0.6509 -3.8182  0.0158 -5.6858  0.0139   0.0139  -23.7147    0.0240  1.0000 -99.0000 -0.4342  0.3211  9.0531 29374.0000 2M19225026-2138214  
 20.639783 -14.598749  7.5848  0.9682 -8.9881  0.0169  2.7811  0.0171   0.0171   69.4578    0.1565  1.0000 -99.0000 -0.5199  0.3428  8.2561 29376.0000 2M19225048-1721172  
 25.796919 -12.266529  7.5259  0.7863 -5.0679  0.0301 -1.2950  0.0346   0.0346  114.5594    3.1308  1.0000 -99.0000 -0.3234  0.2314  3.4341 29377.0000 2M19225113-1149246  
 20.566991 -14.637621  5.0216  0.5402 -6.1420  0.0189  1.2769  0.0155   0.0155   32.8302    0.0930  1.0000 -99.0000 -0.1259  0.2046  8.1918 29378.0000 2M19225209-1726059  
 24.358531 -12.945246  5.5679  1.0154 -7.2126  0.0162  0.0901  0.0151   0.0151   14.5724    0.0895  1.0000 -99.0000  0.1164  0.0639  2.5038 29379.0000 2M19225391-1322575  
 26.381061 -12.028232  5.5794  0.6073 -2.7525  0.0175 -1.9453  0.0163   0.0163   -9.6571    0.1398  1.0000 -99.0000 -0.2210  0.2834  8.9365 29380.0000 2M19225894-1112199  
 20.212204 -14.825111  6.1305  0.6301 -7.9569  0.0225  6.0738  0.0252   0.0252  106.8234    0.1476  1.0000 -99.0000 -0.4766  0.3622  9.0924 29381.0000 2M19225960-1749294  
 15.571813 -16.801391 10.3340  1.2888 -8.3723  0.0180  0.1834  0.0169   0.0169  198.8404    0.0332  1.0000 -99.0000 -0.5872  0.3592  8.2183 29383.0000 2M19230554-2242254  
 15.369014 -16.901663  5.0140  0.6869  0.8269  0.0138 -2.0843  0.0126   0.0126   31.1546    0.0812  1.0000 -99.0000 -0.3628  0.3139  9.7618 29384.0000 2M19230991-2255296  
 24.494519 -12.971722  4.2499  0.4855 -5.5039  0.0166 -3.3929  0.0203   0.0203   47.3772    0.0684  1.0000 -99.0000 -0.3951  0.3590  9.5581 29385.0000 2M19231375-1316266  
 36.594298  -7.061394  7.4105  1.1539 -5.9485  0.0199 -0.3264  0.0188   0.0188   41.0050    0.0000  1.0000 -99.0000 -0.3550  0.2646  7.5679 29386.0000 2M19231435+0001149  
 15.258561 -16.983219  5.9376  0.7158 -4.4081  0.0136 -0.7297  0.0135   0.0135  -80.3591    0.0334  1.0000 -99.0000 -0.5376  0.3724 10.3706 29388.0000 2M19231879-2303141  
 26.323894 -12.145878  7.7015  0.8032 -7.3992  0.0330  0.2412  0.0303   0.0303   59.8840    0.0577  1.0000 -99.0000 -0.2228  0.2663  8.1791 29389.0000 2M19231897-1118247  
 15.952282 -16.731017  6.0560  0.9986 -12.6926  0.0145  4.8332  0.0161   0.0161  -17.0008    0.1301  1.0000 -99.0000 -0.5833  0.3432  8.0101 29392.0000 2M19232568-2220392  
 24.457243 -13.047376 10.1121  0.9949 -3.2589  0.0363 -1.4623  0.0400   0.0400  119.3090    0.1712  1.0000 -99.0000 -0.4499  0.3111  9.0548 29393.0000 2M19232681-1320209  
 16.356373 -16.606335  4.2450  0.4497 -0.7770  0.0193 -2.7102  0.0196   0.0196 -108.5829    0.0319  1.0000 -99.0000 -0.1703  0.1952  8.7262 29394.0000 2M19233528-2156212  
 25.126710 -12.784119  4.5758  0.3427 -7.3593  0.0222 -0.4805  0.0203   0.0203   -9.9149    0.0879  1.0000 -99.0000 -0.2926  0.2526  5.8496 29395.0000 2M19233684-1238121  
 29.483159 -10.728968  5.0092  0.3534 -4.1976  0.0303 -2.2908  0.0326   0.0326  -36.2342    0.0854  1.0000 -99.0000  0.1774  0.0368  5.3750 29396.0000 2M19233862-0754093  
 26.091337 -12.346641  5.4654  0.3874 -3.5471  0.0294 -2.0259  0.0274   0.0274  104.5994    0.1403  1.0000 -99.0000 -0.3557  0.2461  6.3744 29397.0000 2M19233926-1135548  
 16.395186 -16.626546  5.4039  0.5572 -2.6728  0.0146 -2.0453  0.0149   0.0149  -45.5234    0.0357  1.0000 -99.0000 -0.2559  0.2954  8.8064 29398.0000 2M19234387-2154467  
 25.134887 -12.849184  6.8638  0.7707 -3.0327  0.0185  0.7645  0.0182   0.0182   64.8418    0.0734  1.0000 -99.0000 -0.3160  0.3159  8.6299 29400.0000 2M19235215-1239265  
 19.807914 -15.239050  5.4469  0.5848 -6.7260  0.0187  0.3869  0.0175   0.0175  128.5218    0.0000  1.0000 -99.0000 -0.4733  0.2579  8.0058 29401.0000 2M19235465-1821016  
 15.637078 -16.992802  5.4439  0.6092 -6.0285  0.0141 -0.7026  0.0125   0.0125 -164.8477    0.0264  1.0000 -99.0000 -0.4817  0.3723  9.4566 29402.0000 2M19235774-2243268  
 25.440555 -12.734265  7.7523  1.0637 -5.8958  0.0205 -1.1193  0.0204   0.0204    1.9098    2.2069  1.0000 -99.0000 -0.1238  0.1971  8.5049 29403.0000 2M19235803-1220196  
 29.588642 -10.780443  4.5677  0.7078 -7.1323  0.0172 -0.5615  0.0161   0.0161   22.4546    0.1089  1.0000 -99.0000  0.1442  0.0439  7.2747 29405.0000 2M19240091-0749567  
 15.640635 -17.015648  5.3815  1.2634 -4.2300  0.0184  0.4845  0.0182   0.0182   78.3006    0.2602  1.0000 -99.0000 -0.3898  0.2889  9.0268 29406.0000 2M19240356-2243475  
 28.769123 -11.197216  4.3516  0.6204 -6.4021  0.0189  0.0008  0.0168   0.0168   70.7154    0.0791  1.0000 -99.0000 -0.1220  0.2384  8.3565 29407.0000 2M19240556-0844177  
 25.539630 -12.742710  4.7752  0.5907 -4.7286  0.0144  3.0167  0.0155   0.0155   42.8868    0.1126  1.0000 -99.0000 -0.4347  0.3045  8.7240 29409.0000 2M19241009-1215185  
 24.704183 -13.129633  4.4414  0.4093 -4.1614  0.0286 -2.5206  0.0249   0.0249   69.4666    0.1182  1.0000 -99.0000 -0.5360  0.3030  8.5593 29410.0000 2M19241043-1309238  
 25.799870 -12.666534  6.3716  0.5920 -6.9665  0.0239 -1.9040  0.0252   0.0252   76.5471    0.0467  1.0000 -99.0000 -0.5889  0.2634  7.4424 29412.0000 2M19241998-1159354  
 26.431514 -12.378754  5.1311  0.5997 -6.9762  0.0176 -1.3024  0.0141   0.0141   63.0389    0.2230  1.0000 -99.0000 -0.4689  0.3874  8.7784 29413.0000 2M19242149-1118458  
 24.820880 -13.127732  4.9005  0.3973 -5.0767  0.0236 -1.3905  0.0241   0.0241  127.5432    0.0479  1.0000 -99.0000 -0.2087  0.1130  4.3343 29414.0000 2M19242195-1303109  
 24.667360 -13.239499  4.1466  0.5553 -7.9198  0.0131 -2.7478  0.0147   0.0147  -27.7722    0.1257  1.0000 -99.0000  0.1922  0.0455  6.5794 29416.0000 2M19243117-1314091  
 25.672176 -12.789392  4.6930  0.4816 -6.6179  0.0207 -1.3617  0.0164   0.0164   99.1272    0.1652  1.0000 -99.0000 -0.0639  0.1548  8.0204 29418.0000 2M19243407-1209303  
 15.241659 -17.303390  4.4957  0.4186 -6.0284  0.0147 -2.1476  0.0155   0.0155  -60.9833    0.0593  1.0000 -99.0000 -0.3569  0.2660  9.4236 29419.0000 2M19243420-2311340  
 24.885243 -13.160162  6.3676  0.4991 -4.2579  0.0285 -2.2987  0.0300   0.0300    6.3855    1.6511  1.0000 -99.0000 -0.4660  0.3360  5.5237 29421.0000 2M19243576-1300366  
 15.520346 -17.204482  4.9302  0.4821 -3.5305  0.0156  1.4795  0.0137   0.0137   44.5977    0.0221  1.0000 -99.0000 -0.2527  0.2657  7.8940 29422.0000 2M19243726-2254327  
 26.427188 -12.467664  6.9550  0.5976 -6.1136  0.0359 -0.3106  0.0278   0.0278    6.4768    0.1598  1.0000 -99.0000 -0.1458  0.2405  6.4261 29423.0000 2M19244067-1121178  
 16.387508 -16.877769  4.8038  0.8702 -5.2807  0.0147 -1.9463  0.0136   0.0136  118.4595    0.2278  1.0000 -99.0000 -0.4265  0.2776  7.7466 29424.0000 2M19244294-2201056  
 25.724011 -12.810633  7.8223  1.7890 -3.0161  0.0256 -3.4616  0.0250   0.0250  -21.3726    0.6054  1.0000 -99.0000 -0.5702  0.3520  4.4468 29425.0000 2M19244411-1207188  
 24.474750 -13.440007  4.7191  0.2889 -4.3068  0.0263  0.9831  0.0273   0.0273   -1.9658    0.1077  1.0000 -99.0000  0.0172  0.0928  5.2892 29427.0000 2M19245627-1329268  
 26.030114 -12.725855  6.2190  1.0037 -2.1120  0.0176 -0.1226  0.0155   0.0155  148.3376    0.2040  1.0000 -99.0000 -0.5808  0.3805  8.5938 29428.0000 2M19245682-1148573  
 25.544954 -12.967691  4.8123  0.4979 -2.7257  0.0220  1.6474  0.0270   0.0270  -49.5977    0.0396  1.0000 -99.0000 -0.5601  0.3301  9.2255 29430.0000 2M19250056-1220490  
 29.757032 -10.974937  4.6168  0.5280 -9.8164  0.0200 -1.5756  0.0202   0.0202   43.5613    0.1637  1.0000 -99.0000 -0.0125  0.0209  2.1143 29431.0000 2M19250089-0746125  
 24.727217 -13.370610  8.0165  0.8614 -9.1614  0.0195 -0.9834  0.0209   0.0209   14.4040    0.0205  1.0000 -99.0000 -0.3589  0.3065  8.8011 29435.0000 2M19250653-1314203  
 24.855243 -13.391455  4.8682  0.3970 -5.8418  0.0215  3.5595  0.0280   0.0280   93.5020    0.0527  1.0000 -99.0000 -0.1107  0.1074  8.2606 29439.0000 2M19252425-1308065  
 24.294472 -13.688147  6.9197  0.9341 -7.9614  0.0166 -1.6749  0.0173   0.0173   70.8291    0.0307  1.0000 -99.0000 -0.5031  0.3800  9.0527 29441.0000 2M19253340-1345170  
 29.926812 -11.044317  4.5123  0.4815 -3.5253  0.0194  0.4845  0.0198   0.0198   94.2036    0.0864  1.0000 -99.0000 -0.3604  0.1788  2.6570 29442.0000 2M19253382-0739050  
 24.371233 -13.669704  5.1708  0.7342 -5.6403  0.0188  3.1757  0.0184   0.0184   62.2020    0.6222  1.0000 -99.0000 -0.2371  0.2770  6.6568 29443.0000 2M19253708-1340457  
 25.155666 -13.332401  9.5114  1.1220 -4.4857  0.0282 -2.6408  0.0255   0.0255   20.4781    0.2537  1.0000 -99.0000 -0.3572  0.2672  8.0286 29446.0000 2M19254177-1250440  
 15.589372 -17.449278  6.8524  0.8974 -3.9824  0.0151  0.4603  0.0144   0.0144   -6.4486    0.0082  1.0000 -99.0000 -0.5379  0.3358  9.3386 29447.0000 2M19254272-2256347  
 30.141105 -10.983334  6.5708  0.6462 -8.9993  0.0268 -1.6172  0.0299   0.0299   -7.2337    0.6946  1.0000 -99.0000 -0.5267  0.3318  8.7210 29448.0000 2M19254313-0726088  
 25.245703 -13.331227  5.1898  0.9791 -1.2457  0.0144  0.0310  0.0141   0.0141  100.1029    0.1507  1.0000 -99.0000 -0.2879  0.2940  9.2843 29451.0000 2M19255071-1245570  
 19.001916 -16.098322  5.3157  0.6931 -1.6650  0.0169 -1.0110  0.0151   0.0151   62.7826    0.0000  1.0000 -99.0000 -0.5358  0.3098  6.0424 29453.0000 2M19255434-1924280  
 25.191686 -13.384838  4.9791  0.6785 -4.5499  0.0130 -2.4826  0.0144   0.0144   35.0533    0.1277  1.0000 -99.0000 -0.4512  0.2739  7.8454 29456.0000 2M19255713-1250105  
 25.783050 -13.122354  6.3929  0.4571 -6.3931  0.0313  0.2167  0.0322   0.0322    7.2104    0.1150  1.0000 -99.0000  0.1585  0.1057  6.1123 29457.0000 2M19255930-1212132  
 24.755187 -13.594815  6.2813  0.8794 -10.9270  0.0153  1.5985  0.0163   0.0163  161.7604    0.1938  1.0000 -99.0000 -0.4073  0.3637  9.0528 29458.0000 2M19255942-1318349  
 24.360109 -13.786370  4.4172  0.5944 -2.5832  0.0159 -0.8213  0.0187   0.0187   51.6460    0.1183  1.0000 -99.0000 -0.2868  0.3240  9.2486 29459.0000 2M19260206-1344188  
 25.774573 -13.144901  5.4202  1.0211 -3.4734  0.0154 -3.3579  0.0160   0.0160   65.3809    0.7394  1.0000 -99.0000 -0.5220  0.3518  9.0083 29460.0000 2M19260343-1213148  
 30.599196 -10.859220  5.7847  0.5868 -1.5254  0.0228 -0.0363  0.0231   0.0231  -56.9058    0.1300  1.0000 -99.0000 -0.4459  0.2714  7.3529 29461.0000 2M19260450-0658394  
 16.278125 -17.266900  6.6059  0.8748 -7.9514  0.0161 -0.5800  0.0141   0.0141  -20.0737    0.0173  1.0000 -99.0000 -0.4717  0.1115  6.8914 29463.0000 2M19260521-2215586  
 24.870276 -13.598339  4.2879  0.4634 -7.0072  0.0142  3.1417  0.0152   0.0152   72.2321    0.1041  1.0000 -99.0000 -0.2665  0.3021  8.7303 29466.0000 2M19261193-1312358  
 24.668710 -13.714534  7.4770  0.9044 -6.5790  0.0184 -0.1030  0.0193   0.0193   25.6107    0.0627  1.0000 -99.0000 -0.4324  0.3261  8.9964 29467.0000 2M19261736-1326118  
 25.114566 -13.542587  4.4014  0.3473 -2.0422  0.0213 -3.0583  0.0198   0.0198 -121.3966    0.0978  1.0000 -99.0000 -0.3815  0.2855  5.4968 29471.0000 2M19262440-1258167  
 16.580169 -17.246872  4.5295  0.9215 -6.4114  0.0242  1.7914  0.0200   0.0200    3.6197    0.0607  1.0000 -99.0000 -0.4785  0.2869  5.2182 29473.0000 2M19262951-2159339  
 24.438155 -13.874489  5.8047  0.6464 -3.9332  0.0186 -1.1389  0.0172   0.0172 -107.3910    0.0442  1.0000 -99.0000 -0.4876  0.2913  8.2999 29474.0000 2M19262971-1342259  
 25.306007 -13.493120  5.6112  0.6178 -7.2022  0.0142 -2.6447  0.0161   0.0161   77.3568    0.0816  1.0000 -99.0000 -0.3093  0.2837  8.1270 29475.0000 2M19263291-1246546  
 24.251963 -13.985942  5.5719  0.8132 -4.0780  0.0213  3.1091  0.0206   0.0206  -20.9988    0.1057  1.0000 -99.0000 -0.5116  0.3443  8.4391 29478.0000 2M19263579-1355051  
 25.405070 -13.479619  6.0954  0.5591 -6.6838  0.0212 -0.3165  0.0262   0.0262   -7.7755    3.7390  1.0000 -99.0000 -0.0828  0.0874  7.9755 29480.0000 2M19264001-1241202  
 24.807304 -13.759618  4.7006  1.1300 -7.1363  0.0208 -0.1425  0.0261   0.0261  156.4326    0.4900  1.0000 -99.0000 -0.5397  0.3511  9.4829 29481.0000 2M19264153-1320018  
 24.831945 -13.762950  4.7049  0.5551 -5.1501  0.0141 -2.3541  0.0138   0.0138  -11.7529    0.0721  1.0000 -99.0000 -0.5963  0.3798  7.4972 29483.0000 2M19264478-1318489  
 30.169100 -11.269119  5.8082  0.5961 -7.6133  0.0307 -1.3582  0.0304   0.0304  117.8019    0.1471  1.0000 -99.0000 -0.2013  0.1968  8.3871 29484.0000 2M19264810-0732158  
 16.342299 -17.423463  9.8028  1.5676 -5.3195  0.0184 -2.5399  0.0150   0.0150  -63.3471    0.1248  1.0000 -99.0000 -0.4348  0.3106  8.8473 29485.0000 2M19264880-2216142  
 30.480388 -11.122472  5.1154  0.6836 -5.4394  0.0138 -4.3956  0.0152   0.0152   44.3911    0.4067  1.0000 -99.0000 -0.4161  0.3089  8.3285 29486.0000 2M19264903-0711564  
 25.086692 -13.671193  4.5276  0.6126 -5.1274  0.0197 -1.8773  0.0146   0.0146    9.1758    0.1103  1.0000 -99.0000  0.2955  0.0388  7.5343 29487.0000 2M19265022-1303020  
 29.764922 -11.476603  5.2391  0.5647 -1.8573  0.0216  1.3695  0.0202   0.0202   11.0429    0.0183  1.0000 -99.0000 -0.2060  0.2264 10.1149 29488.0000 2M19265076-0759055  
 18.910925 -16.381161  7.3721  1.0580 -4.7454  0.0187 -2.1438  0.0192   0.0192   17.3528    0.0000  1.0000 -99.0000 -0.0967  0.2268  7.5465 29489.0000 2M19265141-1936041  
 24.388189 -14.006557  4.1177  0.3519 -3.8465  0.0285 -2.8545  0.0244   0.0244   31.3965    4.8452  1.0000 -99.0000 -0.5095  0.3556  8.7903 29492.0000 2M19265421-1348252  
 24.649538 -13.891485  4.9308  0.5497 -3.5893  0.0133 -1.0025  0.0167   0.0167  -27.0424    0.0724  1.0000 -99.0000 -0.3000  0.2787  8.9986 29494.0000 2M19265497-1331426  
 25.132224 -13.680654  6.1533  0.7701 -2.4535  0.0197 -3.6579  0.0172   0.0172    3.4223    1.5952  1.0000 -99.0000 -0.1065  0.2114  4.0392 29495.0000 2M19265697-1300524  
 19.614495 -16.114990  5.4205  0.4815 -5.7150  0.0142  0.4675  0.0150   0.0150   29.5133    0.0000  1.0000 -99.0000 -0.3233  0.3341  9.3000 29496.0000 2M19265835-1852323  
 24.952976 -13.769831  5.0578  0.6672 -1.1723  0.0138  0.2676  0.0143   0.0143   87.5425    0.5469  1.0000 -99.0000 -0.4491  0.3119  8.2684 29497.0000 2M19265862-1312362  
 24.132201 -14.144205  8.3092  0.8470 -7.4174  0.0210  1.5823  0.0217   0.0217  -10.4502    0.0846  1.0000 -99.0000 -0.3818  0.3110  9.3444 29498.0000 2M19265915-1405247  
 24.185628 -14.130072  5.9871  0.7827 -5.1097  0.0148 -1.8524  0.0181   0.0181   80.8222    0.1126  1.0000 -99.0000 -0.5919  0.2919  5.5199 29499.0000 2M19270138-1402141  
 30.588961 -11.130960  6.8202  0.6281 -5.4406  0.0249 -1.4262  0.0236   0.0236   16.4219    2.3725  1.0000 -99.0000 -0.3867  0.2624  8.7529 29500.0000 2M19270230-0706262  
 25.397048 -13.601525  8.5154  0.8491 -6.2792  0.0230  0.0023  0.0224   0.0224  -18.5370    0.0508  1.0000 -99.0000 -0.4995  0.3875  9.8889 29502.0000 2M19270632-1244528  
 30.819178 -11.037890  5.1939  0.7660 -4.5323  0.0157 -3.0292  0.0143   0.0143   61.6460    0.3592  1.0000 -99.0000 -0.1339  0.1345  7.5795 29503.0000 2M19270640-0651487  
 24.274285 -14.119627  4.0516  0.3926 -1.3591  0.0151  0.0514  0.0176   0.0176   99.3861    0.0524  1.0000 -99.0000 -0.2666  0.2870  5.6321 29504.0000 2M19270801-1357177  
 24.532513 -14.024933  5.7327  0.9054 -8.1865  0.0216 -2.6579  0.0200   0.0200   89.0226    0.1297  1.0000 -99.0000 -0.3402  0.2845  8.3897 29505.0000 2M19271295-1341163  
 24.596054 -14.013969  5.9596  0.8862 -4.7662  0.0205  2.2728  0.0265   0.0265   12.1539    0.0284  1.0000 -99.0000 -0.3656  0.3169  8.3468 29506.0000 2M19271694-1337385  
 28.872509 -12.040738  4.6942  0.4520 -5.0849  0.0148  1.5772  0.0273   0.0273  -64.1388    0.1384  1.0000 -99.0000 -0.3449  0.2661  7.7004 29507.0000 2M19272046-0901034  
 19.467964 -16.298202  4.9561  0.6160 -0.7003  0.0164  0.2748  0.0151   0.0151  -23.4821    0.0000  1.0000 -99.0000 -0.1185  0.1820  6.9110 29509.0000 2M19272655-1904413  
 19.397992 -16.328541  4.7138  0.5006 -7.6625  0.0163 -1.9573  0.0151   0.0151  -28.7715    0.0000  1.0000 -99.0000 -0.3303  0.3290  8.9654 29510.0000 2M19272677-1909066  
 24.241999 -14.235047  4.6166  0.3227 -6.1850  0.0243 -0.7182  0.0237   0.0237    7.5032    0.0745  1.0000 -99.0000 -0.0803  0.1951  6.6929 29512.0000 2M19273063-1401551  
 25.331392 -13.790382  6.8942  1.3834 -4.9512  0.0186 -1.1282  0.0210   0.0210  116.2181    0.1700  1.0000 -99.0000 -0.3961  0.3143  9.6175 29515.0000 2M19274169-1253101  
 25.464882 -13.762973  7.7797  1.1401 -5.2878  0.0179 -0.1723  0.0182   0.0182  156.0134    0.3548  1.0000 -99.0000 -0.3112  0.3117  8.4736 29516.0000 2M19274917-1245258  
 30.136246 -11.583693  4.5105  0.3058 -2.8277  0.0247  1.5573  0.0298   0.0298   58.4323    0.1206  1.0000 -99.0000 -0.2107  0.2119  7.3530 29518.0000 2M19275296-0742206  
 25.386525 -13.837021  6.9723  0.5313 -4.5317  0.0238  0.6167  0.0248   0.0248  108.9550    0.1358  1.0000 -99.0000 -0.3683  0.2787  9.4141 29520.0000 2M19275769-1251271  
 29.346978 -11.989439  4.8848  0.4056 -1.4649  0.0227  0.3728  0.0242   0.0242 -102.4722    0.0949  1.0000 -99.0000 -0.4193  0.3576  8.3581 29521.0000 2M19275872-0834411  
 20.770190 -15.898321  4.5855  0.4856 -4.7538  0.0163  1.6270  0.0168   0.0168  121.5900    0.0000  1.0000 -99.0000 -0.4218  0.3172  8.6809 29522.0000 2M19280192-1746195  
 25.061124 -14.064750  8.9688  0.9831 -5.7724  0.0262 -1.0678  0.0285   0.0285  -60.3720    0.1269  1.0000 -99.0000 -0.4111  0.3253  7.9690 29526.0000 2M19281544-1314246  
 25.411392 -13.918397  6.2039  0.6251 -3.6908  0.0216 -0.5836  0.0239   0.0239   30.3029    0.2065  1.0000 -99.0000 -0.3722  0.3344  9.1280 29527.0000 2M19281835-1252131  
 20.832501 -15.983110  6.0262  0.6906 -6.1650  0.0156 -4.0242  0.0183   0.0183   56.3701    0.0000  1.0000 -99.0000 -0.4965  0.2915  7.7267 29528.0000 2M19282758-1745065  
 25.447327 -13.947218  8.6541  0.8623 -6.5335  0.0235 -1.5731  0.0240   0.0240  -22.0386    0.0984  1.0000 -99.0000 -0.5041  0.3194  8.6949 29530.0000 2M19282842-1251036  
 24.748568 -14.272047  4.2884  0.7305 -6.8673  0.0151  1.5981  0.0165   0.0165   15.1144    0.7360  1.0000 -99.0000 -0.5526  0.3070  7.9838 29531.0000 2M19283013-1336089  
 24.772358 -14.264890  4.4730  0.4208 -6.4833  0.0207  0.2812  0.0214   0.0214   43.3415    0.1532  1.0000 -99.0000 -0.2513  0.2580  4.6946 29532.0000 2M19283094-1334428  
 29.258041 -12.217624  5.8503  0.7736 -4.8643  0.0160 -1.1518  0.0175   0.0175  -45.7920    0.3512  1.0000 -99.0000 -0.5423  0.3097  7.8720 29533.0000 2M19283922-0845231  
 30.725498 -11.518685  8.2940  2.2784 -5.8452  0.0212  0.0311  0.0216   0.0216   54.4033    0.6439  1.0000 -99.0000 -0.4355  0.3004 10.1797 29535.0000 2M19284071-0709334  
 24.697473 -14.345969  7.4921  0.8341 -7.3875  0.0216  1.8273  0.0241   0.0241   29.9021    0.2141  1.0000 -99.0000 -0.5820  0.3958  7.2970 29536.0000 2M19284152-1340428  
 29.956367 -11.899172  7.4277  0.9793 -8.7296  0.0250 -0.0683  0.0309   0.0309    3.5942    1.0465  1.0000 -99.0000 -0.3688  0.2929  8.6452 29537.0000 2M19284271-0800109  
